mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,50,30,80,300,330,2800,1.3089812077619232,1.2133073850854244,0.8431151889708242,0.0055000000000000005,0.5383071449550446,-0.9160514498385549,0.2781888982864543,0.6091263842910233,-1.748082910618504,0.20886881252374637,0.30900472230899223,0.6760419909330957,0.22457531893890237,0.22223709581302897,-0.03816029641736305,0.1496221765247747,0.005483735929516519,104.53758749783223,0.5250674969444276,0.06070646125464098,-148.1990138035452,17.964621011138554
two_step,50,100,80,60,160,2801,1.3089144009565188,1.191336385684014,1.0020390161597612,0.0026666666666666666,0.5268095034235729,-0.8849657792529171,0.2733504500271214,0.5895022304084057,-1.7251206845343217,0.20308119549038628,0.3049116415618584,0.6513532567744451,0.22258059208398334,0.22672727790611663,-0.02764406018744958,0.1514911715362277,0.005627966811446432,104.59676728740436,0.5319661642074642,0.05854503321946043,-147.827598603673,17.62247710198793
two_step,60,1800,60,10,1810,2802,1.3089133413151992,1.0731416797946158,2.21615273489375,0.030166666666666665,0.47122870068763156,-0.8876118669893354,0.2503022218166078,0.5116695841637441,-1.713299559828472,0.18070909577064923,0.2811718861900501,0.6794860837279465,0.21097477549691412,0.20809987925435766,-0.013403729314869562,0.14369254820173216,0.003458228275069104,104.93439559533205,0.41654623018967113,0.06870360613076866,-148.23552498741452,19.189531397472198
two_step,55,1200,65,300,1500,2803,1.3088592592307018,1.1424410631189494,1.5951516342646017,0.025,0.49884591826639574,-0.8997322432624628,0.26168796877697764,0.55001219011891,-1.7296083840841041,0.1916212337581318,0.2879031052796722,0.6713717278196504,0.21427293418706525,0.23532853510563748,-0.018382243372459712,0.1550542933565342,0.004488421016395013,104.80244933514254,0.474796132956111,0.0763766077623899,-148.38129815468272,20.31239955741793
two_step,50,1800,70,30,1830,2804,1.3087966856791275,1.159352113891189,1.4995380982328208,0.0305,0.5032681281073632,-0.9154967695775574,0.26352285728319735,0.5683058760728202,-1.7420625296866388,0.19690030353440685,0.2882467993613245,0.6814132437950875,0.21444116030437982,0.2396508116743271,-0.02847676091817942,0.15683700680334056,0.005031364091896072,104.69415908361817,0.5028301821667802,0.07504630233226278,-148.52105367569686,20.12099891782499
two_step,65,100,70,100,200,2805,1.3087658322987223,1.147661038959864,1.3703177222682648,0.0033333333333333335,0.5090692821259544,-0.824114778335565,0.2659351380765993,0.532377383883312,-1.6862360813253008,0.18657791795274467,0.29841620869601154,0.5988294593102108,0.2194118369914734,0.23830665271211904,0.006934708470577299,0.1562831416719861,0.004675143703932617,104.94779949551643,0.48461680506897625,0.0668644896381995,-149.0306671760792,18.913155374229003
two_step,75,30,100,10,40,2806,1.3086386657966476,1.1000227513354304,1.744021509399032,0.0006666666666666666,0.4442655803181536,-0.9104104096617092,0.2392952538266893,0.4861544784950072,-1.7794515718941606,0.173550294619911,0.2666330492895952,0.6467869131516082,0.2038251155212799,0.3059714601548161,-0.15879283673886935,0.18374010845039676,0.0060554236898379965,104.8348600277629,0.5519166749906352,0.10570973420340873,-159.4423468709176,24.26058894784142
two_step,50,10,90,100,110,2807,1.3082738905391431,1.207953867789027,0.8512779673620803,0.0018333333333333333,0.5305109319752719,-0.9261339818090626,0.2749052182281075,0.6045783963233212,-1.755698154538478,0.2075217339596399,0.30658299798447197,0.6885558241071228,0.2233952908284812,0.2229763818093284,-0.07612617191566175,0.14993034150800158,0.0053696640813143725,104.4391674277798,0.5195479221451039,0.07296154819305872,-151.66242435825993,19.818375242675756
two_step,70,100,70,1200,1300,2808,1.3082247957787883,1.2036501849202195,1.0520106460436298,0.021666666666666667,0.5303349023638001,-0.8559457405598606,0.27483121669964306,0.5563300149246856,-1.7149722447833458,0.1934387907666684,0.3066237719243706,0.615126353836729,0.2234151628507928,0.2566374013844184,-0.0068026397096543996,0.16379910066741263,0.004482657874110208,104.9609200070038,0.47448984609304196,0.08606351314109596,-151.48235394790933,21.66960481272669
two_step,55,900,70,30,930,2809,1.3082208161244173,1.1769313343363899,1.2232456815668966,0.0155,0.5130628794415891,-0.8878566063248005,0.26759931425852934,0.5637693314351941,-1.724959339564496,0.19558652154440917,0.2966547772322699,0.655976620888019,0.2185517658086597,0.24724105611386438,-0.01869023751782784,0.15995610210777172,0.005006591167840552,104.78202848569195,0.5015845390431686,0.07630259007825037,-148.72830948550825,20.301784178489147
two_step,75,100,75,100,200,2810,1.3082010046095878,1.1279320728158184,1.5300188760591888,0.0033333333333333335,0.4969828670587749,-0.7910902467071126,0.2609159545373218,0.522629189186548,-1.6747889384797583,0.18380825106928422,0.2789800849299633,0.5592247883517512,0.2098993245013752,0.25668437501042507,0.013545485471308395,0.16381826571813285,0.003926454532228421,105.06975699069635,0.4439545029050323,0.0758366970018656,-151.52039476249766,20.23487563606844
two_step,60,60,95,900,960,2811,1.3081713163238624,1.0023750573583037,2.681635491379656,0.015999999999999997,0.35095642337711114,-1.1054104501028994,0.20175315554351295,0.4754109412487781,-1.9478123633160915,0.17055781647197593,0.12324556722587643,0.8592301887912712,0.12839045392446108,0.4711245783741296,-0.025066388447229086,0.25025952111883687,0.0007620358340714241,104.46449799487725,0.19527119959239236,0.16232263331861943,-196.77361321667985,30.96529392745673
two_step,75,10,75,1200,1210,2812,1.308115862003977,1.218873243956257,0.9117440392865555,0.020166666666666666,0.5397710724972885,-0.8408873774563252,0.2788068595565729,0.5629184174993349,-1.7089591447389283,0.19534044397653846,0.3128693093094743,0.5985835166179664,0.22645742008670014,0.25377063541766826,0.0005019836867864408,0.1626286228715746,0.004888252140575543,104.97857544267204,0.49559182853169836,0.08560037609004648,-152.10913453292287,21.606073424877525
two_step,75,30,75,600,630,2813,1.307933413070345,1.188690658665231,1.0811896200426163,0.010499999999999999,0.5249967203598699,-0.8200524286368229,0.27258997589713885,0.5506739962171436,-1.6954463822782955,0.19181135533359817,0.2989639595233233,0.5810169881906673,0.21967922244499588,0.25804613009721045,0.005247119693149503,0.16437366568023018,0.004481765377385441,105.01960923228393,0.4744423962662118,0.08352876699869494,-152.09601157473702,21.32031063980501
two_step,55,300,70,1200,1500,2814,1.307868090971985,1.2006592483949745,1.1017403548084208,0.025,0.5256804989716438,-0.9104703030299857,0.27287675043463616,0.5791426732023041,-1.7432822315482779,0.20005146004522623,0.3018472540025298,0.669531243174403,0.2210861816145449,0.2460548111413892,-0.023065483094780247,0.15946954887976153,0.005184114088522013,104.71785738578987,0.5104450142199111,0.07892465808815062,-148.85045065542425,20.675452365221698
two_step,50,1200,70,600,1800,2815,1.3078534467437875,1.1724668151040816,1.3782219303308831,0.03,0.5101407773561492,-0.9226562336158964,0.26638135670112817,0.5765412452471705,-1.749111177812321,0.1992933380395561,0.2899391311040043,0.68321153691176,0.2152692610527032,0.24112567710888622,-0.029757432143792305,0.15744419415193045,0.005033139206072241,104.66267165099121,0.5029193231514862,0.07700618768070204,-148.62459157032245,20.402531865804185
two_step,55,60,75,600,660,2816,1.3078419243605006,1.2284430838101381,0.7533236712530199,0.011000000000000001,0.5413196925806768,-0.9029878854604755,0.2794610499119726,0.5960228221511812,-1.7401484377944054,0.20499713254899918,0.31359162322373674,0.6619463237671568,0.22680907065841144,0.24192978696461206,-0.02329294980820699,0.15777500601771133,0.005731231959141425,104.6637746340531,0.5368521603743519,0.07142781185784627,-148.62369540396074,19.593573083286742
two_step,50,300,75,600,900,2817,1.307508891052764,1.207782101147732,0.9560565825419313,0.015,0.5295625885339751,-0.9208613060089892,0.2745066141211083,0.5965294299029084,-1.7510819520780743,0.2051462823443781,0.3028701793970768,0.6782199864037243,0.22158513330271398,0.23851830118379647,-0.033174999026173775,0.15637038339690323,0.0054297747134979465,104.60033894353383,0.5224635958303468,0.07211412838512873,-148.73374208481897,19.69439950399817
two_step,70,300,90,30,330,2818,1.307320993146301,1.1812795836076304,1.096178412822256,0.0055000000000000005,0.49637748811748805,-0.8635882674383168,0.2606652245191905,0.5312269971351423,-1.7519649712665193,0.1862504111930059,0.25966915036884597,0.5774988170369356,0.200385668608033,0.364207631560032,-0.10476386424223373,0.20705504149377985,0.0047751390312017975,105.01881450842247,0.48979657746558986,0.08266325778619221,-154.40656676088688,21.20013395042781
two_step,60,900,60,1800,2700,2819,1.3072742453495432,1.1238918446606947,1.9031866724070696,0.045,0.49386075804982715,-0.9039373309546911,0.25962353655909237,0.5327013953404718,-1.7316529334337936,0.18667019385180408,0.2891003643695291,0.6779292232550578,0.21485887986300303,0.22559666090631889,-0.017706568395364105,0.1510211645731834,0.0038941372016575,104.88156098105061,0.44211655425329155,0.07748701536721571,-148.9293901982705,20.471177193750506
two_step,90,10,90,60,70,2820,1.307154406278999,1.1418020441233636,1.3876585735191853,0.0011666666666666668,0.4916937230534951,-0.7747758255674065,0.25872744331970493,0.5594819784505125,-1.6784279543805551,0.19434775720361414,0.24332591657302627,0.5336478323411668,0.19226733714815875,0.28032894428650473,0.007658435255612737,0.17341564250931482,0.0036359863496292144,105.12524725436003,0.4271556420574207,0.11873794672744287,-157.49963940638403,25.88650363857841
two_step,70,30,85,10,40,2821,1.306879593202018,1.1875416944165231,1.0000380454346798,0.0006666666666666666,0.5174432433647104,-0.7662626245301722,0.26942803876688376,0.5410814262653271,-1.65674928324193,0.1890617371455208,0.3011120571962629,0.5403558345742127,0.2207275101892599,0.2793059131643156,0.022186070577618212,0.17300219060342403,0.005622919662558629,104.99051654428206,0.5317262332631087,0.06872156869282668,-150.0982224274183,19.19221610225805
two_step,85,600,95,1200,1800,2822,1.3068166020644032,1.0142602989448102,2.6879691926632754,0.03,0.3836176883809819,-1.1894265101352872,0.21483049689555794,0.49792623682411224,-2.02362093327567,0.17684368527975677,0.08593885011146185,0.9388844554545265,0.10516193667687929,0.47391975966031175,-0.10633956862996612,0.25140638924572417,0.0002801453235921888,104.47921363036977,0.11836887674850131,0.19114338204283224,-204.612751084856,34.11862818122524
two_step,65,60,70,1200,1260,2823,1.3064339641881793,1.2196340968777142,0.8983322275872082,0.020999999999999998,0.5384513663294649,-0.8758780330399477,0.2782497583784988,0.5670366794117201,-1.7242270604408083,0.19653242940445886,0.3157516865116137,0.636085140707373,0.22786045544796768,0.250222225509954,-0.009952563758636037,0.16117744375886467,0.005091259964473471,104.86783502737256,0.5058294721071077,0.08134525752722989,-150.09102675687882,21.016212248861628
two_step,55,600,70,300,900,2824,1.306405974214283,1.1887974277355395,1.1050712206561943,0.015,0.5193934441871323,-0.8926579560624366,0.27024336730083603,0.5705965259019335,-1.7299164588468041,0.19756486803898704,0.2989636310168031,0.6568046503752093,0.21967906209379248,0.24797793616188804,-0.019250851120562042,0.16025817865117395,0.005112270989072069,104.75777825380027,0.5068774805494434,0.07755972939548328,-148.79835412835794,20.481543914291937
two_step,55,1800,65,30,1830,2825,1.3063277323988718,1.1280323409211646,1.739961595647561,0.0305,0.4909596371836648,-0.8997006427537886,0.25842406815564034,0.5437535264440324,-1.7270279985980204,0.18982636095392025,0.2851694622417078,0.6765204520423858,0.2129343170550946,0.2320328795296691,-0.01928843942864102,0.15369158189013438,0.004340744296159344,104.82390918404937,0.46688547854176815,0.07561673407435753,-148.3488492827017,20.203230710517534
two_step,65,60,70,900,960,2826,1.3062158010270504,1.2117778523310097,0.9203162391336722,0.015999999999999997,0.5357007408770338,-0.8682618954239251,0.27708974832088895,0.5633523199861518,-1.7186771329850157,0.19546591151988757,0.3142531776278018,0.6305461032492112,0.22713110849537407,0.24820639412474033,-0.007258778864007192,0.16035180743065053,0.005062369703094393,104.87823604102708,0.5043849720379115,0.07887257965068345,-149.90323646529333,20.668077554718604
two_step,65,300,65,300,600,2827,1.3060526888736543,1.1406307244333667,1.4618497036690639,0.01,0.5047334747262311,-0.8522765662004632,0.26413162331646245,0.5302774309899586,-1.7035090773250001,0.18598021053721467,0.29602672535378105,0.6253540683044586,0.2182450156327051,0.23457721589816818,-0.003329045299528026,0.1547438995019499,0.004098820619871578,104.95489715886625,0.4536334948103814,0.07274680535612629,-149.52818712428825,19.787012447706534
two_step,50,600,75,30,630,2828,1.3058360743361275,1.1921384401414257,1.034980284955848,0.010499999999999999,0.5214802303598791,-0.9010330803813842,0.27111659562088447,0.5829993573333366,-1.7357793528045113,0.20117736721132384,0.3007843336691179,0.6642124643893403,0.2205676099252249,0.24091128264645317,-0.027841001046353484,0.1573559644924077,0.005512498234324613,104.64737690991504,0.5264502756253544,0.06890390661264695,-148.48035355292924,19.21945275983714
two_step,60,600,95,300,900,2829,1.3055551479469403,1.0196682948683966,2.5073904423211966,0.015,0.4120424397290504,-1.1120048122584765,0.22625591921988739,0.5052115788818784,-1.9007264274863815,0.17888991230295498,0.23223266099749085,0.8222811328089145,0.1867127160904604,0.1935608294473242,-0.24465620624785728,0.13751154886280406,0.0070313103190582016,104.34871776634233,0.5950202605680762,0.18529358201950585,-177.8543946802028,33.48824129368383
two_step,70,100,70,900,1000,2830,1.3055344434033738,1.193931600524547,1.0689125795457768,0.016666666666666666,0.5267221203156992,-0.8488757411791021,0.2733137775885819,0.5518372813356088,-1.7098002226619178,0.19214569344327892,0.304619410929596,0.6100627307478967,0.22243811866647523,0.25434327103612625,-0.004137997999647433,0.1628625605658733,0.0044392775109017655,104.97012867301812,0.4721780993006457,0.08336737985549793,-151.26667882228986,21.297937578052895
two_step,55,10,85,100,110,2831,1.3052890914761046,1.2436359755802853,0.5290537435762724,0.0018333333333333333,0.5480749305252167,-0.8825646827891281,0.28232051324767016,0.6075717054270058,-1.7267344723778737,0.20840793062766896,0.3218067732176536,0.647965959596796,0.23080612779360515,0.23771520937580568,-0.033577814683432704,0.15603928555606866,0.006259652016246068,104.59397626367968,0.5612040310045772,0.06499220125074053,-149.083721276183,18.628648675435848
two_step,60,1200,60,30,1230,2832,1.3051152316078691,1.0801784630428684,2.04530640470834,0.0205,0.47659844634442317,-0.8798554955659181,0.2525065641006572,0.5131282361308737,-1.7099742639449644,0.18112069944333437,0.28343893030951184,0.6692617739682664,0.21208634082460975,0.2092096251127803,-0.01037230319284801,0.14416069030733217,0.003597027687822049,104.92955458149865,0.4248527614899767,0.06710070348952561,-148.1390813709578,18.94882121205772
two_step,50,300,90,30,330,2833,1.3050621016366335,1.158375648503146,1.2682204427790638,0.0055000000000000005,0.48532497106792366,-0.9599012846607393,0.25609838171277804,0.49535177261919616,-1.7883912134398428,0.17612208349209155,0.3328638861441966,0.7083671307763177,0.23618060595649176,0.2561667679786939,-0.12286104568691628,0.1636070596811457,0.008735225576393132,104.5217659028474,0.6637761688215169,0.06971244447888574,-157.66986185554566,19.339884557924897
two_step,50,900,70,1800,2700,2834,1.3050556129305462,1.1796774550754738,1.4198179821256023,0.045,0.5131581133813837,-0.9356146804121689,0.26763903493450386,0.5820544532702792,-1.7591733141059587,0.20090129614812052,0.29031906465580426,0.6921099312947235,0.215455119169505,0.24195596887688528,-0.03322580987232486,0.15778577456804505,0.0050128809570937375,104.63836622698437,0.5019010919761369,0.0793278824968184,-148.82394346055457,20.732489983834014
