mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,55,300,65,1200,1500,5253,1.5448271963524447,0.7352828205623265,0.5217529349143895,1.7370071157737563,0.20844085389285075,0.6261035218972674,0.025,0.06648046275061205,0.044670690065905565,0.062250448336084944,2.3090413360654174,0.33033546224357774,-1.0124974246366973,0.19350357821162228,0.364527123547632,-1.790647728464872,0.1346688957036436,0.21100425082763805,0.7650938002910525,0.16404554731249157,0.12236893692124284,0.01665951116342976,0.10531599292191504,0.00044491919758985664,104.56750895415703,0.14918398195026258,0.001375436311968157,-138.2511598125341,2.624242626867169
two_step,55,60,50,900,960,5254,1.5447861754685341,0.7499775772426923,0.406579074460893,2.690947573939752,0.32291370887277027,0.48789488935307157,0.015999999999999997,0.09351271051700581,0.1908680080105201,0.01677474088958548,1.6214869021778793,0.3519335698531677,-0.9708554232516519,0.20214403256656396,0.35739443624734873,-1.7447176843807346,0.13281363608413285,0.22065806518870204,0.7564808330799168,0.16862633293278867,0.11236757042227681,0.021580897285302436,0.1003974244642724,0.0009479693126947768,104.60863861763113,0.2178151196207061,0.0008760842621045635,-138.50450714367145,2.093862739307691
two_step,55,900,75,60,960,5255,1.544757290473704,0.5691872525213283,0.593125842607428,2.331825223528852,0.27981902682346227,0.7117510111289135,0.015999999999999997,0.033395851739458075,0.8504559388729827,0.03284221471497855,0.6069881360749013,0.24545443412123946,-0.7592678508415619,0.15922317101654873,0.249953627270983,-1.6244992972165493,0.1046938651108353,0.16868014134284712,0.5536355911466382,0.14341021378980504,0.12524423813968918,0.05914896344606829,0.1067057235317614,0.0028361075088154243,104.79471746402142,0.37710517394834747,0.003253505100394709,-140.33434392357003,4.039872146970096
two_step,65,10,85,900,910,5256,1.544669637200659,0.5042220410470533,0.8168652382589177,0.6281331409130934,0.0753759769095712,0.9802382859107012,0.015166666666666667,0.049642365169457706,0.1936490938353071,0.0984092397521393,2.544767470448371,0.15640067691094203,-1.2630300343706726,0.12120229454620018,0.24169767217326876,-2.019443066900592,0.10249169471853808,0.13027492415062542,0.937101343020732,0.12351623169039097,0.0968065245535677,-0.2303056835152891,0.09243951064295358,0.004050557588739203,103.91846320085888,0.4509439544133371,0.14530919737918813,-179.7798085556361,29.036794905976816
two_step,70,30,50,600,630,5257,1.5437241946958733,0.7006263898467527,0.40746514644586623,3.0386635759506757,0.3646396291140811,0.48895817573503947,0.010499999999999999,0.044825053182967436,0.24415120854012148,0.011557922100753579,1.5716308881647427,0.34342321626822775,-1.1088066808559236,0.19873984201776504,0.3431637173442469,-1.8302535170961476,0.1291134261290896,0.2022141702863777,0.8771150989505017,0.15983975820695437,0.08429911216901802,-0.0531089277497213,0.08570752215086533,0.0012287188690308223,104.57847716471161,0.24801510604756316,0.0013882384235800193,-139.573197882782,2.6364440202227493
two_step,50,60,90,300,360,5258,1.5436000758409032,0.36317023998332737,0.8094922607333895,1.7919926914792361,0.21503912297750832,0.9713907128800674,0.005999999999999999,0.017621248169270357,0.5787965692330227,0.09869206429722178,2.537099826370907,0.1489436495967361,-1.2621260499398694,0.11781510433126713,0.24932261002290027,-2.000812989196178,0.10452591196638608,0.07505068782670074,0.9760532433989445,0.0911106416946598,0.03817269931206368,-0.21200694065389947,0.05633304916779277,0.0015332870186114743,103.78826267888809,0.2770956867831623,0.025337955557609558,-167.70618137205096,11.399769996468603
two_step,70,10,95,900,910,5259,1.5430866209476877,0.6970363393309646,0.605167931730863,1.1251285850529513,0.13501543020635415,0.7262015180770356,0.015166666666666667,0.08932390552684659,0.4101968114103085,0.20318190682977624,2.1415028020332483,0.21686181456393513,-1.121957082592178,0.14737603211326378,0.32651709515545585,-1.9717785985386487,0.12478386886178516,0.08771527812084791,0.9148797934996437,0.09914117010753198,0.3485560396874064,0.008768678946880095,0.20079298183448407,0.00033980186409609934,104.48285447908515,0.13036820079380393,0.13050517154591987,-198.3048981513316,27.30572710948678
two_step,50,100,50,300,400,5260,1.543019319864676,0.543367018078553,0.5571260558974044,2.8147308447992017,0.3377677013759042,0.6685512670768853,0.006666666666666667,0.05104222576609922,0.37933857813503913,0.032430421268898564,1.2676958054773175,0.25472270751613774,-0.8257083104862419,0.16301753347749634,0.26997979662542826,-1.6426019229855227,0.10999701895062688,0.16890102183872616,0.6673399183647251,0.14352081790807253,0.053615754928339775,0.03861591959130491,0.06728801960415853,0.0017931444943357865,104.73343368829241,0.2996968225313144,0.0014206361270025873,-139.25297638156286,2.6670735336615796
two_step,100,1800,65,300,2100,5261,1.5429860562135205,0.6730831099747628,0.16657790689610896,5.87507881636189,0.7050094579634268,0.19989348827533074,0.035,0.0769747674875642,0.771356467816656,0.21596446474185044,0.6897113706900074,0.25606561781809717,-1.111626720864198,0.16356577974471145,0.39372384722137144,-1.9383816435580767,0.1422760681414023,0.0941888055027721,0.7776921963804477,0.10307761587824334,0.21044655309516458,-0.32053610704210184,0.14468191816171572,0.0008956247993257934,104.6342182461865,0.21171058337599602,0.09107407992485148,-202.11619545977203,22.349045936334484
two_step,75,30,85,60,90,5262,1.542597095973439,0.6216734478329464,0.6576888858395421,1.1099748761086843,0.13319698513304212,0.7892266630074505,0.0014999999999999998,0.024931364985924267,0.43935615560781976,0.07934501125114156,2.031347001304021,0.24008896902821483,-0.6786798905304452,0.1570174498476673,0.22727031268575146,-1.6088000439892163,0.09861590373648454,0.21446827378011651,0.4665048136657205,0.16569360833016983,0.16199993865355009,0.05225818960884354,0.12371695720126363,0.0032497132900103833,105.16247079044898,0.40375096551353057,0.007452435743725875,-148.21869527566477,6.127092094290618
two_step,85,60,70,600,660,5263,1.5424718640154578,0.5049172076633304,0.6966158756240237,1.771796713360824,0.21261560560329887,0.8359390507488285,0.011000000000000001,0.0258293017966094,0.2933192902951416,0.09171260931502095,2.1739065093145844,0.23567238166819196,-0.8082772133805943,0.15519629558736647,0.29149965551283086,-1.6999945298458556,0.11564911038896049,0.12607166684509194,0.5590090900085039,0.12124132882067108,0.059997474830326365,0.05849519244766533,0.07141180780572387,0.0006610790176854565,105.23352046118707,0.1818675666277991,0.006119330576153401,-151.13809002337211,5.548391665707257
two_step,75,900,85,300,1200,5264,1.5423631335107078,0.602520049222373,0.7010026015877391,0.9886663531920657,0.11863996238304789,0.8412031219052869,0.02,0.10045261055545479,1.592012361802547,0.21257706929089415,3.739990990079735,0.2610276795670198,-1.0780283174455914,0.16558845079191695,0.30996377887324333,-1.8918714063278197,0.12047243731330513,0.10606036504049696,0.6892295597291663,0.11005382318549567,0.13918103999874423,-0.3033213689666856,0.1133074411356383,0.001423227412372435,104.87038973322919,0.266950829921165,0.10778708807967942,-166.1862754786013,24.524171776284145
two_step,75,10,95,10,20,5265,1.5420707345780502,0.9015089387455871,0.4502422755810794,0.8383699872375083,0.100604398468501,0.5402907306972953,0.0003333333333333333,0.06769290028515562,1.41781526110858,0.16136774520882696,1.8551257197811806,0.28743970561377685,-0.6844663761899534,0.17628570422425166,0.2491758553290701,-1.6036805376366832,0.10448684307882024,0.3691920108979481,0.5308536806438938,0.23664471981983082,0.28537597609203724,0.022436032498842236,0.17545337885009574,0.0068586688570097705,104.94410858087615,0.5876191806405271,0.012227749949307736,-149.9719774722206,7.867176797089836
two_step,70,300,85,10,310,5266,1.5420325770223802,0.8436727865097897,0.3921862165333877,1.9408583111599342,0.2329029973391921,0.4706234598400652,0.005166666666666666,0.1058568542493904,3.0888348100253773,0.08199531005455708,0.5647469845249765,0.33512663446703844,-0.6527966985430169,0.19542081065452452,0.4173905833385809,-1.6077061190266655,0.1484682945738309,0.16130611772620024,0.4227907859762402,0.13969612841848233,0.32627577495374793,0.05651804907596677,0.19187857283405832,0.001022491681034776,105.32349371047371,0.2262231070543442,0.0019005408410936071,-145.20447629304581,3.085577318353255
two_step,75,10,70,1200,1210,5267,1.5418868117676132,0.7383064171886607,0.5614238681402769,1.2503201623107234,0.1500384194772868,0.6737086417683322,0.020166666666666666,0.045426687597220274,0.5504969809454088,0.07294726268652327,1.2638523630712506,0.3440716553508837,-1.1093412656389503,0.19899922183625807,0.2828386441852742,-1.8524187975156337,0.11337906902949027,0.2698910894278492,0.8501593663243509,0.1915230824441739,0.08705056964465163,-0.05582269124064052,0.08721833139457742,0.0021393821429882757,104.61737992231537,0.32741148680491183,0.009800337507117151,-142.06084450573877,7.034562792246735
two_step,80,10,95,30,40,5268,1.5418457398233099,0.6852907672565238,0.5695495942095434,1.4480177181833371,0.17376212618200046,0.6834595130514521,0.0006666666666666666,0.05859133973700619,0.6769165593634667,0.12115435270394764,2.3510947316196154,0.2170603623697485,-0.746607435246136,0.1474591751238258,0.19394426329581435,-1.6526749785593624,0.08948925401210646,0.2989980131351584,0.5549003083715933,0.2048224464572307,0.18196873983840708,-0.024578119726098444,0.13251177239559514,0.005656233320275704,104.93423614743575,0.5333079446918164,0.01069427981447029,-152.92002117249854,7.351689329721263
two_step,75,300,90,30,330,5269,1.5418368795709796,0.7450323500345646,0.5110943265856637,1.5749278136134897,0.18899133763361875,0.6133131919027964,0.0055000000000000005,0.11994155635794988,2.7583992711857697,0.12837542035047286,1.1746638117400057,0.3031030631027891,-0.827363860130954,0.18258830879307927,0.36739434264991727,-1.7403152855034218,0.1354149133162671,0.13028425890410436,0.5300672280593786,0.12352125837007755,0.299542247876973,-0.11937227113652,0.18115754538650597,0.0008773812612670894,105.2060567634084,0.20954134551600226,0.004280219083400129,-148.76433582814886,4.636049906655236
two_step,85,30,90,100,130,5270,1.5418015292064435,0.6210024522736558,0.6897776948783354,0.7936042478787675,0.0952325097454521,0.8277332338540024,0.0021666666666666666,0.04258606132281978,0.6763934823034939,0.18714403115101907,3.9764599756470083,0.26728926511100365,-0.7944944705721715,0.1681343220230908,0.3151671801129903,-1.7002530587822449,0.12182869265793017,0.15685525017882646,0.5259239405998855,0.13743293555434485,0.12132741754439098,-0.009970854892166436,0.10481003599204872,0.0021150099403219064,105.11603869688875,0.3255372114967377,0.033639874926101286,-155.53256799713918,13.190399470069481
two_step,50,600,65,900,1500,5271,1.541724921578579,0.6839300737012445,0.535158389455194,2.005039837759182,0.24060478053110185,0.6421900673462327,0.025,0.06808089879412649,0.22456877870192393,0.07817909511793289,2.2763864196968715,0.3133546533895058,-0.9305595328721972,0.18670212572144423,0.3665126252246375,-1.7344656301215138,0.13518548369020197,0.18689185514241777,0.6976102240805288,0.15241642865892538,0.09508923097804414,0.04200092997846991,0.09153478507397927,0.00041051884151137335,104.5772744360999,0.14329818794424207,0.001001080978386403,-138.01508259514685,2.2383965362258342
two_step,85,900,90,600,1500,5272,1.5416963319913322,0.500331693437911,0.7026967216607884,1.8594047713372928,0.22312857256047514,0.8432360659929461,0.025,0.04146207857793658,0.27446855661593644,0.13598832408133157,2.6283061539026904,0.15787386129257994,-1.448501494235046,0.12186620006143,0.3340677868425867,-2.200551492915989,0.12674814555896963,0.05460577405775521,0.9336933708544107,0.07690872038621689,0.13015121812060826,-0.4354051001360074,0.10905455233888711,0.00023803044716531237,104.464203464803,0.10910708378724195,0.1412309728492513,-233.3858762773506,28.565332977314423
two_step,65,30,70,1200,1230,5273,1.5416717927509398,0.7161672429285068,0.6109648224235227,0.9403896909517142,0.1128467629142057,0.7331577869082272,0.0205,0.02409576600313394,0.13452793381556344,0.05813350957800787,1.9189765535081982,0.31859492644545695,-1.095837427164268,0.18880243327038734,0.32043770828506796,-1.8493938285464717,0.12320144766665961,0.22743372430626338,0.8353930945002038,0.1718200158235378,0.11540130688414957,-0.03628491439962167,0.10190399111374601,0.0013291341740958218,104.55766133183063,0.2579634022640571,0.007875884174040972,-140.29380185546566,6.30009551668817
two_step,50,30,90,60,90,5274,1.5416286852266483,0.4673796394260334,0.7764232933054066,1.200342448617725,0.144041093834127,0.9317079519664879,0.0014999999999999998,0.017854187035497685,0.3936461988300419,0.1310992425883633,2.974815961362276,0.18924851632890938,-0.8434260776603221,0.13565964384583407,0.19632136348044468,-1.6855194809121654,0.09015002884055442,0.12857258609625155,0.6363626764795484,0.12259767127846369,0.1308754358240268,-0.10383362596032382,0.10939887272686546,0.0010053345021473832,104.43148659015866,0.22431516637779056,0.02302686178786123,-147.81381784338134,10.854799059564996
two_step,60,100,50,1200,1300,5275,1.541541611092733,0.7362037237599695,0.42241862372607536,2.6675183794011637,0.3201022055281396,0.5069023484712905,0.021666666666666667,0.10070265149603759,0.12599287893032782,0.015213764904620859,1.8019793069738974,0.34395477875559577,-1.0560729586707407,0.19895247058192583,0.34863037317675194,-1.797872104214166,0.1305347650566901,0.21417499679701155,0.8299359679717059,0.16555427208764312,0.11833253847796052,-0.014247564701075627,0.10334731609802172,0.0009253800766168073,104.58311012899975,0.21520187422901546,0.0008558269497999738,-138.89491851337095,2.06949245908426
two_step,75,30,90,30,60,5276,1.5415397941577882,0.6796106081715909,0.6129863122177318,1.0612134277076595,0.12734561132491914,0.7355835746612781,0.0009999999999999998,0.03238836319219136,0.5936443346873841,0.11687002963581354,1.970079687306343,0.23164242097985188,-0.6607889205971295,0.15352992845436325,0.2196261555445827,-1.5963714595144747,0.09654604811453911,0.25387792438737755,0.4663239993638977,0.1841450045069543,0.2085440718987536,0.05364239282037309,0.14387998727407433,0.004239477361042553,105.13768001585485,0.4613838659452591,0.00822317685870289,-148.54299540384068,6.438621642040953
two_step,50,600,55,900,1500,5277,1.5412666629962435,0.6186236424461521,0.537124617787487,2.525778993375892,0.30309347920510704,0.6445495413449843,0.025,0.08999142937635485,0.34886193012025524,0.035942530403761754,1.4976921199159372,0.27977851797576686,-0.8931482587031213,0.173193208532951,0.3035875980010336,-1.6926527677379046,0.1188088966261591,0.19383789717454178,0.6961673303737675,0.15579723004849036,0.07573407037589344,0.04598383256096387,0.0808804628251494,0.001146296448738764,104.64810738254252,0.23954242307107465,0.0010768612585657163,-138.65891971178914,2.3216607436181964
two_step,75,300,65,100,400,5278,1.541174495600852,0.4583223703366893,0.6540232420837487,2.5390908452527574,0.3046909014303309,0.7848278905004985,0.006666666666666667,0.03771303983194579,1.027276081886812,0.007988115605966753,0.4488995659535958,0.2028685810168801,-0.6883431407629181,0.1414790636671634,0.18104619309088657,-1.6071109185333687,0.08587202453734558,0.12854963711333914,0.4798159858597116,0.12258526270726691,0.1277781498049254,0.04519952495506334,0.10792213932001907,0.000708235186513256,105.31369272716772,0.18824678224461489,0.0047588315620907574,-148.1847391126203,4.889555224347964
two_step,90,900,90,60,960,5279,1.5411172243607059,0.39667284664303176,0.6758244610174048,2.912125204139902,0.3494550244967882,0.8109893532208857,0.015999999999999997,0.12447496882676247,0.899996493677684,0.059283831944999754,1.7196886826593105,0.16658867193687932,-1.1660369704005067,0.12576084306917779,0.24285488276849415,-1.9894773430129027,0.10280100488421072,0.0730245860804739,0.8016841044180272,0.08977915274520037,0.07443656628719898,-0.36011597106485616,0.08013132894325393,0.00028922717781622065,104.58245918357633,0.12027278293708678,0.0410748475776838,-209.78161258155401,14.6303032665122
