mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,70,1200,70,30,1230,3990,1.7019735394275868,1.409277128312438,2.60997009262624,0.0205,0.5163967579390847,-0.9523227574107116,0.2892158418424727,0.49526253372772,-1.8122908652894436,0.22563627536587508,0.0020992385125604873,105.0471665396011,0.3243186310295758,0.22133355682649541,-164.03142339800434,37.311325111609634,3.635288537149659e-07,70.0102647004286,0.004263384722660068,0.4397886838583393,0.6384928853674252,0.2006568627810381,0.3677338456894836,-0.0657385337915198,0.25690512290744355,0.0,0.0,0.0
two_step,85,1800,85,1200,3000,3991,1.7018815544935995,1.4822919985532326,2.2465796328363923,0.05,0.5525036851801864,-0.9902028045653668,0.30556900501893847,0.5185164515111862,-1.8607507564584898,0.23402426481702363,0.0025279946157134906,105.00843934387763,0.3559772574653296,0.26287066516745655,-171.81744150658173,41.584627611396904,3.103640390162269e-07,70.01082212792971,0.003939315520125822,0.43372795980765466,0.6350854104511379,0.1985799626759267,0.40588477396729084,-0.10471687862513712,0.27577147295053206,0.0,0.0,0.0
two_step,65,300,75,60,360,3992,1.7018393201542126,1.526572748376313,1.5105547648158295,0.005999999999999999,0.5767010771943452,-0.9011250847120054,0.31669409415728583,0.5404054336133588,-1.7960695855863669,0.24200046182675788,0.0023598271919040253,105.09216404290628,0.3439044015085508,0.23045842052808585,-166.49281630660704,38.259867846341,3.3913638263331156e-07,70.0106642916588,0.004117866544989186,0.4436486079377706,0.5738067323710255,0.20198148556378023,0.4348647140707526,-0.03529260551683291,0.2901947313846359,0.0,0.0,0.0
two_step,60,900,60,600,1500,3993,1.701784905059017,1.3397097914710927,3.225625946566035,0.025,0.48750340516840457,-0.9377534314752585,0.276320120235343,0.49434695388407596,-1.776535492543079,0.22530769860574493,0.0017149866088210525,105.05951315518168,0.29308114520528183,0.20194176458866947,-160.2476287508427,35.271429892302756,3.9239693017725533e-07,70.00960313790348,0.004429430460864277,0.43258972111688226,0.6766505929518644,0.19819030172725985,0.31185123467328535,-0.05327257598427149,0.22934065165680345,0.0,0.0,0.0
two_step,80,1800,80,300,2100,3994,1.7017683017979583,1.4646825848192395,2.2673809748226565,0.035,0.5445943404517453,-0.9776595823900417,0.30196239544517023,0.5117001087197549,-1.8482427605284455,0.23155675954716765,0.0024373351728092505,105.02241197321067,0.3495200595213104,0.2514761728603751,-169.66036368898372,40.42264397515326,3.214203401028772e-07,70.01075246480954,0.0040088679412892516,0.43379650464636993,0.6310763227175926,0.19860343198681762,0.4001826250972161,-0.09393391737413563,0.27294446713798615,0.0,0.0,0.0
two_step,65,60,70,10,70,3995,1.701589610071625,1.4621411152389354,2.0051263458279704,0.0011666666666666668,0.54977445203699,-0.8240652257452084,0.30432288222204384,0.5198678422790272,-1.7266254664622327,0.23451436115376054,0.0021164893217117107,105.14829214755733,0.3256512840475065,0.18894785958741991,-160.35834167623625,33.88254592111342,3.921272118116704e-07,70.01010625378447,0.004427907889598997,0.44220700916806566,0.5390716382368611,0.20148659046061804,0.40983145093296797,0.0276805897393555,0.27773003666157803,0.0,0.0,0.0
two_step,65,10,80,30,40,3996,1.7015747529487044,1.4858692814375174,1.8031011514821136,0.0006666666666666666,0.5662747335710762,-0.7811391991528175,0.31188316977016417,0.5330614086131037,-1.7058211542958501,0.23931517915741637,0.0022349618703835293,105.18662354062572,0.33466134940968456,0.19279460495822506,-161.04147629940192,34.29579011790574,3.9187773765932926e-07,70.01011360045463,0.0044264991315233005,0.4328674097575092,0.49640843233703874,0.19828535354465873,0.42977803859541386,0.07036750495938969,0.2876555548447298,0.0,0.0,0.0
two_step,80,1800,80,900,2700,3997,1.701456540084616,1.4739787595621077,2.2706481710209028,0.045,0.5483640112094055,-0.9871114868064774,0.30367956619533887,0.5158369963798661,-1.8561952184010757,0.23305341266283677,0.0024534316922914154,105.0132391845736,0.3506751257779757,0.2591003988351981,-170.91469581004094,41.200851401133896,3.166462467564112e-07,70.01075606561328,0.003978984462279778,0.43375646895376524,0.6356810837121949,0.1985897239698576,0.4021038611944618,-0.10070573969025767,0.2738966299213976,0.0,0.0,0.0
two_step,55,10,65,10,20,3998,1.7014505847861312,1.392657555822799,2.5760530191388793,0.0003333333333333333,0.5241003262726937,-0.7576735685231332,0.29268154355091525,0.49598203355636733,-1.6772406783956442,0.22589457069998786,0.0019557540255525276,105.20062541735487,0.3130162928171818,0.16539600798823123,-157.58596760985088,31.307755981113953,4.142866506244766e-07,70.00987647792037,0.004551301035187372,0.42406592904640655,0.49944780740553446,0.1952760510755796,0.3940151482977029,0.0784050295677321,0.2698900999719774,0.0,0.0,0.0
two_step,60,1800,75,1200,3000,3999,1.7014035621187464,1.4910874910570757,2.1693005921805897,0.05,0.5605505815402881,-0.9891585212027775,0.3092531450152593,0.5244090978713024,-1.8632936583799167,0.23616350516607976,0.002413209791457481,105.01671313768153,0.3477817385434877,0.2664380624904427,-172.51576719193517,41.947159733360074,3.02190561037384e-07,70.01088391088962,0.0038870982259041104,0.4276619446380627,0.628380799121325,0.1965047222593605,0.41314804558429113,-0.10795450128635177,0.2793771846032866,0.0,0.0,0.0
two_step,70,300,85,1200,1500,4000,1.7012742317761458,1.5618004351786152,1.3706149716460878,0.025,0.5873179123055583,-0.9505500387961363,0.3216207758362973,0.5524631912365994,-1.8345058433039456,0.24643024161505464,0.0025072726250355668,105.04299759230669,0.35451160503411183,0.2619673630501464,-171.3659709123317,41.49274049524808,3.1756064074734356e-07,70.01073257626035,0.00398472547104644,0.4502820891417345,0.6036320730321536,0.20426153111035994,0.43687510974802546,-0.07078186446154236,0.29119926814425345,0.0,0.0,0.0
two_step,90,10,90,10,20,4001,1.701038925958191,1.4173200441947758,2.367101792472904,0.0003333333333333333,0.5316026778472815,-0.7655574398774163,0.2960685474570038,0.49953722231796127,-1.6841247747882233,0.22717198361443994,0.0023910047456610142,105.18215540086932,0.3461741449777929,0.16824044195188312,-158.24775649927517,31.623255139529736,4.164171021238493e-07,70.00991498864195,0.00456298846989065,0.43645353122266434,0.4982100363789433,0.19951352566052544,0.39968873537922517,0.08020156960724754,0.2726997508295339,0.0,0.0,0.0
two_step,80,1800,100,10,1810,4002,1.7009788428043782,1.4552723769536104,2.29894277097862,0.030166666666666665,0.5496198318288277,-0.9587001541721344,0.3042523362743684,0.5110751474263583,-1.8412619583517493,0.2313308969040958,0.0023019671636238625,105.05166178222899,0.33965234858444654,0.2443070565223414,-168.95281285783528,39.68802026607026,3.0771950145999156e-07,70.01099460274106,0.0039224966293886256,0.41796897857743665,0.6087353812936283,0.19319538226199076,0.4105999495940726,-0.09148129447143145,0.27811159738539926,0.0,0.0,0.0
two_step,60,1200,70,1800,3000,4003,1.700919880175307,1.5074782224578804,2.028680480978555,0.05,0.5655023506824467,-0.9858473496683746,0.3115278315057033,0.5313868131764009,-1.8597005411227687,0.23870419520516653,0.0024296182193092298,105.01715724472072,0.34896495791536103,0.26784995031292425,-172.56279128290592,42.09048896874471,3.0655534357984276e-07,70.01081858684739,0.003915069843285306,0.43398502004093975,0.6280544975583943,0.1986679807330531,0.41620955503616974,-0.10277068222635408,0.2808987215944852,0.0,0.0,0.0
two_step,60,300,60,300,600,4004,1.7007952816977245,1.3237698093611026,3.2252122694718506,0.01,0.48626368661905534,-0.8973525657636889,0.2757702326229788,0.4878578844946911,-1.7425048691448104,0.22298242725052697,0.0016355624542720884,105.08087476591658,0.2862027636156066,0.18236309220144434,-157.87974432362614,33.17075620717198,4.039808997743984e-07,70.0094132989739,0.00449433567379546,0.4336986852168929,0.6552544417647213,0.1985699393800006,0.3045300752898015,-0.02901441291671409,0.22572015576181712,0.0,0.0,0.0
two_step,70,60,85,60,120,4005,1.700772541755349,1.5393820785253944,1.361587193582955,0.0019999999999999996,0.5840475678418435,-0.8442104485322749,0.32010014129472614,0.5485612677112975,-1.7539636213694019,0.24499384799419355,0.0023546556962546475,105.13635226410796,0.34352647739292147,0.21517845108939304,-164.14501418490096,36.66763804865027,3.6342737167798297e-07,70.01042277079075,0.00426278960164274,0.4476235816735975,0.5361814514824307,0.20334719478092242,0.4430554350958214,0.015735396599512154,0.29429103066950774,0.0,0.0,0.0
two_step,70,10,85,60,70,4006,1.7007554840721655,1.524529148073162,1.478275022213919,0.0011666666666666668,0.5796505122900945,-0.799611133295487,0.31805990435749315,0.5466936828443156,-1.7201036848155207,0.244307335064099,0.002333017191792455,105.16871578032696,0.34194068466533933,0.20591598628665492,-162.59765640615845,35.692462931486936,3.829485836764484e-07,70.01017346544432,0.004375778389761664,0.4439124290542125,0.5079023615986189,0.20207207739803962,0.43768710975246855,0.05711419260675249,0.2916051629837176,0.0,0.0,0.0
two_step,65,1200,70,1200,2400,4007,1.700719110575084,1.4966847681084228,2.0336195205555105,0.04,0.5593790208048601,-0.9788106310711999,0.3087158204477438,0.5280045581992671,-1.851041142660029,0.237471632959699,0.0023748148936131044,105.02392226653406,0.34499736078018545,0.26111557353491904,-171.11025512051694,41.40605905110953,3.164466463319068e-07,70.01073189293118,0.003977730172286752,0.4356374747489011,0.6284976540719678,0.19923393528475175,0.4105551654306204,-0.09544587529309738,0.2780893602613488,0.0,0.0,0.0
two_step,90,300,95,1200,1500,4008,1.7005791492694513,1.5611053526719207,1.3706149716460876,0.025,0.5862385117409913,-0.9507285071509415,0.32111857651334386,0.5515714258979687,-1.8342898650891946,0.24610171271234496,0.0025468855190195834,105.0409013504241,0.3573082123812674,0.2614422046287954,-171.31389230287823,41.43930228769715,3.1838090640303567e-07,70.0107316807752,0.003989868467565433,0.4516654077767925,0.6046379625647875,0.20473759624862745,0.43585946199123005,-0.07051991409194511,0.2906917072840693,0.0,0.0,0.0
two_step,80,10,95,100,110,4009,1.700529643921765,1.5526125267730158,1.2479204206840218,0.0018333333333333333,0.5891798012951901,-0.8146791222079445,0.32248773904665085,0.5565061872692789,-1.7317308021818292,0.24792155484451978,0.0024068082110426806,105.15405624878399,0.34731903508566253,0.2162301853548022,-163.88614181150274,36.7778603097843,3.7571508171794997e-07,70.0102208867641,0.004334254393086589,0.45189948727612855,0.5173450181880539,0.20481817474447372,0.443276450624859,0.046128181279289346,0.29440169965189117,0.0,0.0,0.0
two_step,95,600,100,30,630,4010,1.7004830822718908,1.5064265246254753,1.7046379803867946,0.010499999999999999,0.5677292048414657,-0.9237470216331104,0.3125526971195053,0.5300833956524982,-1.8140536630832174,0.23822897158858897,0.002445216016456301,105.07243151563438,0.35008605060150955,0.23526246210031668,-167.50400710240646,38.75675068179612,3.2645940269494154e-07,70.0108219744359,0.004040170227049266,0.43840018670229713,0.5881817635132712,0.20018073355573265,0.42750772366246886,-0.05688421640605582,0.2865233723003749,0.0,0.0,0.0
two_step,85,1800,85,100,1900,4011,1.7004436574737234,1.4626521256917129,2.245484987072311,0.03166666666666667,0.5444996600679919,-0.9710326443101998,0.3019193075913144,0.5095344532638285,-1.8451541027916931,0.23077434966261173,0.002523085747413659,105.02647905610202,0.3556305970059428,0.24751042449831018,-169.3353476224569,40.016635358180565,3.1866654692086113e-07,70.01084122826882,0.003991657854007848,0.43343221288829037,0.6254270443980895,0.19847870592076144,0.4022112944449443,-0.09165877207089823,0.2739498839169404,0.0,0.0,0.0
two_step,60,1800,65,30,1830,4012,1.7003949873997193,1.430985269805219,2.499247646620836,0.0305,0.5294121608615363,-0.9590503739060433,0.2950783914503564,0.5069904753400903,-1.8265977868933623,0.22985620007508809,0.002127519081773467,105.04951476130285,0.32650052419289394,0.23505563410220712,-166.49921654913263,38.735391814306425,3.4032309975287103e-07,70.01057713380933,0.004125064942353693,0.43091398422423804,0.6329675258378578,0.19761685528843959,0.3826069180048831,-0.08280019807918251,0.26424827844405324,0.0,0.0,0.0
two_step,80,10,90,900,910,4013,1.7003931887855266,1.6469191022459544,0.5720062767186578,0.015166666666666667,0.6191670146033237,-0.8869335895806085,0.33657771371059947,0.589012305045423,-1.7868644746615103,0.26002739908155553,0.0026740231462956286,105.08289192756925,0.3661411141918665,0.26073351345177825,-170.26468522350567,41.36716815307583,3.4325257644596383e-07,70.01041103131037,0.004142781036141797,0.47809998707793117,0.5634117456756786,0.21387778892531906,0.45927021561696674,-0.007643343937857708,0.302430501966027,0.0,0.0,0.0
two_step,90,60,95,60,120,4014,1.700292420029388,1.5389019567994335,1.3615871935829549,0.0019999999999999996,0.5824605712194377,-0.8448369538088739,0.31936320867018464,0.5471454523996713,-1.7537420429802761,0.24447334437710241,0.002417831277482452,105.13287504039123,0.3481153989640271,0.21440347391471407,-164.08085515696462,36.58635636182996,3.648119048210308e-07,70.01041770564291,0.004270901766072296,0.45047708826274735,0.5379318096507957,0.20432862686931094,0.4411991161550411,0.015635901515069422,0.293361804073275,0.0,0.0,0.0
two_step,80,100,85,300,400,4015,1.7001020057979181,1.5698557814765954,1.1409407582332443,0.006666666666666667,0.5915920546237455,-0.8935513523460472,0.32361230640793853,0.5572394121579177,-1.7901412596344606,0.2481923435952532,0.00249033390570038,105.08971966307396,0.353309069923397,0.2389710643034248,-167.46514190364135,39.139243364853776,3.442453275264594e-07,70.01053934958077,0.004148767564176934,0.45759401237960073,0.5691718203855904,0.20678031329589092,0.4437048697843774,-0.022441280573949604,0.29461624258635416,0.0,0.0,0.0
two_step,90,100,100,900,1000,4016,1.69998942188948,1.5936396554201124,1.025136942800284,0.016666666666666666,0.5995234156005186,-0.9231293895418158,0.3273205661861191,0.5656999493848919,-1.813925025054295,0.25132433601875437,0.002559963436198393,105.06226781900664,0.3582267471626666,0.2576514392423637,-170.3865964946237,41.05318159608994,3.288640188050797e-07,70.01062258170279,0.004055022360953428,0.4611355439017118,0.5863200890977444,0.20800246762771107,0.447181897913991,-0.0451105832054458,0.29635849117873925,0.0,0.0,0.0
two_step,90,1800,90,10,1810,4017,1.6999497417433114,1.4478957923274673,2.351838467354256,0.030166666666666665,0.537677215866019,-0.9612726804896277,0.29881974686184576,0.5011890583072933,-1.8386770670015342,0.22776614700831424,0.0026629367044215795,105.03105194868643,0.3653792921126062,0.2384568162263797,-168.27764425789525,39.08626011090254,3.1870952396210395e-07,70.01094278529717,0.003991927012971844,0.4337539949117533,0.6205195708910494,0.1985888768754584,0.3992352862152179,-0.0873875740071793,0.27247509181109203,0.0,0.0,0.0
two_step,65,600,80,30,630,4018,1.6999015911389799,1.5058450334925646,1.7046379803867944,0.010499999999999999,0.5691294928899542,-0.9233163500074846,0.31319776736759797,0.5314686491284663,-1.814044777679658,0.23873404218630923,0.0023473696255631167,105.07692480155663,0.3429933237505428,0.23599016685373622,-167.50214490986923,38.83187656706385,3.2578269605939176e-07,70.01081215245081,0.004035980687477208,0.4350146134664728,0.5865179211524529,0.19902057890759636,0.4288075965459332,-0.05715248928786218,0.2871715226936105,0.0,0.0,0.0
two_step,85,10,90,100,110,4019,1.6998966200602845,1.549051139723092,1.2723234472543823,0.0018333333333333333,0.5865002951560508,-0.8153947635675003,0.321240345747601,0.5543950134943816,-1.730856479082052,0.24714243828831559,0.0024365132991327797,105.15081414287751,0.3494609814424164,0.21500574033966036,-163.69983386494266,36.64952838749269,3.7816654091250224e-07,70.01019729940786,0.004348371441830096,0.4537702109127491,0.5195378629810985,0.2054623616592854,0.4402368861599996,0.045640823363598135,0.2928803360306409,0.0,0.0,0.0
two_step,90,10,95,60,70,4020,1.6997850811786201,1.5235587451796166,1.4782750222139187,0.0011666666666666668,0.5778815728906255,-0.8003398617970192,0.3172404909560571,0.545149295461628,-1.7197419949485686,0.24374010797468454,0.0023873206241349022,105.16524543589736,0.34590670746885777,0.2050498001936381,-162.50776742557872,35.60083820017615,3.8454384499018395e-07,70.01016455328241,0.004384883082045578,0.4466637193531885,0.5097562270669531,0.20301725634143936,0.43559749006746873,0.056689664833654375,0.2905608127231934,0.0,0.0,0.0
two_step,60,1200,70,30,1230,4021,1.699729155216533,1.4764058700640752,2.0318607096038144,0.0205,0.5556576270044058,-0.9487426562746332,0.3070111834746096,0.5199341545400697,-1.83114646885812,0.2345384177179209,0.0023055502157531826,105.05698607320132,0.33991719264947945,0.24202658059934748,-168.35423948095504,39.453704031924765,3.190639746090477e-07,70.01085440132704,0.003994146194187746,0.42831965052131565,0.6060796976790221,0.19672956767359043,0.41418375281749553,-0.07908026642065524,0.27989180232059674,0.0,0.0,0.0
two_step,65,900,70,30,930,4022,1.699585521069673,1.4723678905297164,2.022646921166306,0.0155,0.5505610776007459,-0.9386879132631918,0.3046818672031407,0.5190397832845486,-1.8180434227178723,0.23421402118372042,0.0022482890010883,105.0631708910007,0.3356599014988757,0.23410312590059246,-166.7517540431944,38.63698936878833,3.3594079329701046e-07,70.01066588706433,0.004098419854976137,0.43586473462229275,0.6074183522320309,0.19931179069236327,0.40707763811151043,-0.06679921559258319,0.27636327143623446,0.0,0.0,0.0
