mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,80,300,65,1200,1500,5245,1.764443700582143,1.062226447311676,0.42413357614250663,1.818808015828824,0.025,0.03304259544770133,0.3339808387981471,0.005707982737197264,0.3152710295994571,0.46579527357833245,-0.8334126024596433,0.2480760884596455,0.5091500323068737,-1.7093523352967466,0.17999874607878116,0.24912401930984218,0.5913928841446084,0.19515563288923105,0.2415974739427926,-0.005498427917389169,0.15763831167241035,0.002728402858070386,105.10378424228074,0.3698554176434142,0.08603627615186236,-154.7913414702934,21.66587207469013
two_step,55,600,65,300,900,5246,1.7643247130477961,1.1348335171411252,0.40436166511299537,1.3271433147589702,0.015,0.0201517725610876,0.24514037371662967,0.014639382232956478,0.1894424018175291,0.4998799112697482,-0.8895026039848299,0.26211669438085083,0.5468947189422695,-1.7225271428996782,0.19072650182279058,0.2889052505983184,0.6630094758364644,0.21476340343280717,0.22712946150307262,-0.012598410420680063,0.1516582671545419,0.00456982008817068,104.79888893895865,0.47910161298305304,0.06985491079060342,-147.78273093210458,19.361047405096667
two_step,80,1200,60,900,2100,5247,1.7643214124516764,1.088939461597536,0.36934140263606335,2.2264355640905356,0.035,0.15978392947107328,0.717179385347488,0.0040242164136184535,0.17807396625726496,0.45837423339880573,-0.8585684654122667,0.2450424125942431,0.523594110568764,-1.7316821964629783,0.18408184760705779,0.23443900539920862,0.6089383838528426,0.1878206820880836,0.2872595500794567,-0.03170299841735825,0.17621306541648493,0.00253556864214433,105.08678979155398,0.356511474703514,0.11274460379128898,-159.3748649134497,25.146347241715723
two_step,70,300,50,1800,2100,5248,1.764296350406594,1.0237016563455323,0.41617999811226414,2.301489136052872,0.035,0.02725899642718565,0.07405441085468994,0.008018397604728913,0.35109182735121086,0.4650186321156077,-0.87091845084915,0.2477582390891272,0.4794357171950541,-1.7121715731525917,0.17167743600503307,0.2799393963831328,0.6540845887448749,0.2103701260871371,0.17707794042816144,-0.005008035452567372,0.13038056539979523,0.0028334418278555982,105.03321226206825,0.37692740728680746,0.05518567361315112,-149.49171058092196,17.080154727074962
two_step,60,600,60,300,900,5249,1.7642677876040664,1.09640051689446,0.39285338749006393,1.76202671434608,0.015,0.018935586201568173,0.2747842620836704,0.013546980525341859,0.1835042024599356,0.4868918164934608,-0.8761624569337655,0.2567445718305696,0.5189428437637447,-1.7107411259041665,0.18276412254772165,0.2874273093209395,0.6595475121785955,0.21404002169896072,0.21198802103348094,-0.007672340783898774,0.14533065540693774,0.0038521486430107216,104.91159941930788,0.4397172883705896,0.06627174558838547,-148.07941830496648,18.82343420665034
two_step,65,600,70,10,610,5250,1.7642382360265882,1.1762903913574903,0.3249988884141579,1.7342987103231264,0.010166666666666668,0.021060035559549682,0.4905036184454749,0.012739463247412649,0.04494610251683477,0.513512286888997,-0.8476088604018113,0.2677867701601556,0.5449801339164123,-1.7021891733618906,0.19017769173462293,0.29947356982621637,0.6180741416176226,0.2199279603384202,0.25812594961346613,-0.0070416168512441955,0.16440620920122556,0.004307936214468764,104.952554335012,0.46511009140784904,0.08012055404868486,-150.16391137223724,20.84429466771545
two_step,50,1800,65,1800,3600,5251,1.7642157146734285,1.1301492503591664,0.40248860762452304,1.7590011263736223,0.06,0.0163850533618946,0.09867414236927317,0.02015966883375707,0.1902275409106361,0.4910637620088631,-0.9319604657909268,0.25846709430788356,0.5590358587306199,-1.7514640328439575,0.1942190153988808,0.2774336095523591,0.6970819116503538,0.2091400371643251,0.23190207299528928,-0.027024720948765676,0.15363743166637017,0.00452651213049587,104.69908824803643,0.4768156568756,0.07696759665165254,-148.077577527926,20.397015272268813
two_step,50,300,75,300,600,5252,1.7639745499885051,1.1973971105224261,0.3957206918176283,0.8476050773743743,0.01,0.02908256547994423,0.1685198829938841,0.023540428113872178,0.29418121604574105,0.5261493191545723,-0.9087295561063979,0.2730734245381783,0.5908444402859472,-1.7418075716075987,0.20347500455772538,0.30155695231797913,0.669357168828425,0.22094456226363451,0.23551506652373447,-0.028776237436134333,0.1551313313730438,0.00542630486934525,104.61660666005258,0.5222957237567776,0.06844721703740309,-148.32676503390147,19.151180703540007
two_step,90,100,60,10,110,5253,1.7639462318844328,1.0980482873258772,0.34640189971312674,2.100408318634474,0.0018333333333333333,0.3628652586367041,2.883768065173919,0.0005915795237407135,0.06486295329784542,0.4409179286721524,-0.8413872037597638,0.23793527184103405,0.53103318369435,-1.7319929807439411,0.18619525142873855,0.19486600251354838,0.5833958574303086,0.16764491917588023,0.3658432352286362,-0.07145097170919236,0.20770971305445543,0.002555657401229386,105.09283749406465,0.357924568044994,0.1359233936676168,-166.8157257339966,27.945747071961847
two_step,75,300,55,1200,1500,5254,1.7635976921130205,1.021686557910892,0.4131592891021386,2.259333227329685,0.025,0.025341996785486605,0.1517184794701588,0.005784226144175789,0.31769848245225857,0.45861962345549584,-0.8457954792332011,0.2451426044202608,0.4805990955516742,-1.70548334860615,0.17200138290295078,0.26656450724266434,0.6183426105725925,0.20379131366558909,0.1975900095561643,-0.0010206198017696187,0.13923382239942886,0.0026734223477874364,105.08171164966355,0.36609986958359186,0.06259028326611865,-151.38730659534374,18.25877051086402
two_step,60,30,70,1800,1830,5255,1.7635426046315124,1.2163412378614764,0.38839825432789693,0.9301955131379966,0.0305,0.0316011875716087,0.11415279721836108,0.014755516445595961,0.5181184310577881,0.5383910922180348,-0.9109376714941746,0.2782243227425458,0.5772560979147229,-1.7449319412283442,0.19950155806740494,0.3154866951918329,0.6685592790798305,0.2277314911919355,0.23873162794466948,-0.017710952387758494,0.15645830503405014,0.005379061923735076,104.743482471396,0.5200048206603815,0.0752122326559893,-148.77815605894975,20.14494389057113
two_step,75,1200,60,60,1260,5256,1.7634041019656586,1.0583320817502102,0.363641783292338,2.4141823355386895,0.020999999999999998,0.025319975392418346,0.511613548522569,0.00717295694343221,0.0480491045374708,0.4621277347332614,-0.8459519993219451,0.24657585861001746,0.49776156382262887,-1.7063008801966681,0.1767975058070737,0.2644747304099538,0.6174516437323585,0.2027602573426622,0.22910272171097082,-0.008570109786758942,0.15247738504864056,0.0026731600437743014,105.07916525539655,0.3660818610627623,0.08027709417948581,-152.8595963022414,20.866324382605317
two_step,85,300,60,1800,2100,5257,1.7633810690724576,1.0793213208497565,0.4032320083228667,1.959844485293841,0.035,0.2515297647985934,1.4481761361137375,0.002270480510917664,0.32657339269038543,0.44797603729592284,-0.8585339215010169,0.24080423129390147,0.5262377831076638,-1.7401852957729829,0.1848320648187983,0.21247881819896514,0.6000809835003205,0.17671104290367778,0.3124703709175497,-0.04288715329993924,0.18634755183638324,0.0024320763734407957,105.09533449034686,0.3491418745353602,0.12022180757441155,-162.55752326507113,26.067854764454232
two_step,70,900,50,600,1500,5258,1.7632450537068127,1.0101467817971646,0.3882463923744354,2.6016883421693806,0.025,0.025775907710803864,0.26784034530550227,0.00899467399876054,0.18945721372671767,0.45211332324792475,-0.8627082493087531,0.2424888438550007,0.47443941992712446,-1.7053338681967005,0.1702878081530423,0.2736670485331569,0.6515364673699755,0.20728899887621915,0.18279104183033051,-0.005856404268768262,0.13286877013085494,0.002594719123331259,105.05456798333766,0.36065657846945537,0.05896588659330579,-149.92123476107645,17.68949845008532
two_step,55,30,85,30,60,5259,1.7629818246724533,1.2152769977698776,0.3887374302535704,0.6851659216524275,0.0009999999999999998,0.03690346085549869,0.15372106150113826,0.03062303762733293,0.3562247899619902,0.534362731552264,-0.8530502394567968,0.2765260282989715,0.5854466751867072,-1.7057503125399538,0.20189306097469692,0.3154289792394834,0.6235849778442142,0.22770340174695317,0.24236626704793732,-0.02147442562199382,0.15795450680458292,0.00629702342414141,104.65576994571629,0.5628873295521293,0.06017180590927432,-148.47393474322863,17.880459962752507
two_step,55,100,70,900,1000,5260,1.7629597039297522,1.1892401095608636,0.40439726728612885,0.8759128357683396,0.016666666666666666,0.027794004543607188,0.06165791600716208,0.016023546526136367,0.4510018847918145,0.5256732838736291,-0.9053652463074752,0.272873723972487,0.5765547882027333,-1.7387735233750918,0.19929728204328362,0.30318100221929956,0.6671129379089954,0.22173672270625006,0.23347612860800182,-0.017914007641432025,0.15428872232006685,0.005231032325314316,104.70455354882247,0.5127617234908741,0.06971108170832796,-147.97126354121377,19.339682040677705
two_step,75,300,60,900,1200,5261,1.7628230363773845,1.054495370696527,0.4120740897594373,1.9486563164127726,0.02,0.02272886554289593,0.1879269698074535,0.006536314025568303,0.309103533351032,0.4701205089671949,-0.8402275126579158,0.24984783322038018,0.4947077398783895,-1.7036827333030269,0.17594168549204106,0.2696332618521173,0.609159678828432,0.2053037487196221,0.21478201413398956,-0.000998233136255305,0.14650426188971521,0.0028920869124938213,105.07563175631975,0.3808193291541314,0.06942557657487715,-151.76198677504394,19.29721930938431
two_step,65,300,70,60,360,5262,1.7626837627370993,1.169909505044703,0.34119873493256736,1.577798131444295,0.005999999999999999,0.02394449324457848,0.38848807071678004,0.010843153449871084,0.11691194089129579,0.5140616317427326,-0.8365726619498838,0.2680159623571673,0.5421104808897069,-1.6957610110261587,0.18935608365236145,0.29937920099604914,0.6073919296127176,0.21988190155536258,0.2525619913412226,-0.0008577668335179927,0.16213463179793805,0.004503121666891338,104.95028886381806,0.475576533560469,0.07570295289167621,-149.8277160671805,20.215638808339463
two_step,70,900,65,100,1000,5263,1.7622154536703563,1.1328557156907648,0.3445724254549827,1.9378291175023243,0.016666666666666666,0.019578837568181524,0.4606095641388551,0.010771588735707103,0.07628801174023556,0.4957356336236558,-0.8513753106177719,0.26039945558100513,0.5258705937568534,-1.7068480151127616,0.18472780959332394,0.28725284718321575,0.6209929311580674,0.21395461072253452,0.2457363686717121,-0.008858396699639618,0.15933887963564536,0.003422522391833355,105.02051193515463,0.41438284375662715,0.08221432400096038,-151.38751884550194,21.13761236293099
two_step,60,1200,55,1200,2400,5264,1.7621656733300435,1.06412468646965,0.4026864165719912,2.1234773914500336,0.04,0.016498607624837743,0.16445196231122347,0.014897006311153562,0.2048972733134579,0.4721435789895151,-0.8997536481917743,0.25067748384122374,0.5078393516472656,-1.7221928215711009,0.17962952731978962,0.2803152898306632,0.6886608843687176,0.21055456233636036,0.19875203594184632,-0.0139623687508115,0.13972914561371005,0.0033911657494583485,104.92355127989973,0.4124737444790225,0.06660281548323128,-148.10157778369827,18.873586334686873
two_step,80,1800,65,1200,3000,5265,1.7621503152142457,1.1591915570761315,0.3404286995618584,2.0370359888657,0.05,0.21006757974662607,0.7935358675014472,0.004845286449843577,0.16842683857483626,0.47985339858418014,-0.8806314448904129,0.2538448998007868,0.5554998272688065,-1.7514128103121147,0.1931996241399103,0.23807762958370896,0.6201726743316262,0.18964433930980984,0.32472318578160786,-0.051666760442091626,0.1912569606206118,0.002788539539669779,105.05029375566323,0.37392044396588503,0.1371297725537795,-162.89904347920358,28.08719477398512
two_step,65,60,70,300,360,5266,1.7621086268302613,1.1761159790014757,0.3849025569246313,1.084246495993567,0.005999999999999999,0.0295387100967115,0.0655415765200144,0.009750003015998885,0.41579399269571304,0.5221705748220178,-0.8413637479751545,0.2714056570171969,0.5465515895883567,-1.698829340496629,0.19062810654109064,0.30667678763540096,0.6113105162133211,0.22344100093344166,0.23998518379367126,0.002175645454390864,0.15697471321443293,0.004914649240062833,104.91540760224905,0.49693472158299007,0.07016501392348826,-149.2348543232541,19.407053092391997
two_step,65,600,50,1800,2400,5267,1.7620729211035748,1.0305677443403327,0.4181366270809689,2.247843535550663,0.04,0.022634171280016904,0.10998771467588542,0.0113343249425898,0.2937285754294453,0.4656206260169166,-0.8885782220973231,0.24800460443830077,0.48684744140502756,-1.7163376266028132,0.17374373617015512,0.2809898900285858,0.6801844616160966,0.21088550504210293,0.17706023887815298,-0.009741231767180964,0.13037282663631072,0.0029783018542068403,104.98772866415393,0.38647055351291715,0.05729041611657852,-148.46062970845475,17.42148694372484
two_step,75,1200,55,100,1300,5268,1.7620457606925688,1.0210522794363441,0.36845746316808414,2.67092660100992,0.021666666666666667,0.02857372287935923,0.4742454412194679,0.0065246717198720145,0.05894217020834558,0.44756124788356205,-0.8461845393766716,0.24063545840955353,0.4815768789545236,-1.704648492900581,0.1722737611817476,0.2597283093017271,0.6224888223632854,0.20041493261655688,0.2131137829600696,-0.007196533426519076,0.14580387452873708,0.002455565763406049,105.0902318848184,0.3508279813390112,0.07313061714160718,-152.4786066047421,19.84304203344533
two_step,65,1200,55,600,1800,5269,1.7620313355258264,1.06319046886543,0.3871791440572067,2.201882448264571,0.03,0.020417368243414502,0.2711966688533658,0.012506709826053283,0.17216385643375928,0.4714569360029798,-0.8814292656213026,0.2503958270448415,0.4999539266706868,-1.7143610393547812,0.1774125720522018,0.28291359231886803,0.6681534033118036,0.21182883085919169,0.20136493295936495,-0.011413694621233636,0.14084072461695987,0.003092550405318553,104.98868325885245,0.393835880899912,0.0674791631054757,-149.2407044439226,19.00586015947795
two_step,100,60,95,100,160,5270,1.7619651398508507,0.47367525636444013,0.6671556681587905,4.086414569687737,0.0026666666666666666,0.2295368554219848,0.3645104724054656,0.21090124130474092,0.177545637701068,0.2200399544937138,-1.1623300656904239,0.14870525192210735,0.28342592309875897,-1.9888213296542994,0.11820838729210283,0.08146255646902255,0.8012081958574836,0.10215125397993437,0.09473476485070605,-0.3617110947300404,0.09134731452488119,0.0002715208295137011,104.56612304968068,0.11653209137859001,0.027677755791319786,-212.5185130367683,11.928568006757711
two_step,60,900,55,1200,2100,5271,1.7619324188811054,1.0638921862101731,0.4095664986725061,2.0130036188660427,0.035,0.01711510503079756,0.14831614752477806,0.014389924752423577,0.2352302981912024,0.47399337158619514,-0.8970152636262148,0.25143660818411473,0.5073004606529251,-1.7205946078159542,0.17947778245131324,0.2812356118712516,0.6856992152389291,0.21100603216330036,0.19648167699544114,-0.012339218845073404,0.13876081611927343,0.0034393313863534327,104.92091572389174,0.4154026694673961,0.06460116632620587,-147.92113026003975,18.568813863263603
two_step,65,30,70,1800,1830,5272,1.7617566519079924,1.2260376212952369,0.40466028909387275,0.6718890308342348,0.0305,0.03279518185824603,0.09759032220594972,0.01264916404778797,0.5172289925622271,0.5426253349494163,-0.8899940649700204,0.2800129821423296,0.5703487734144637,-1.7334470492334417,0.19749295108133116,0.32009549092283357,0.6479765640989759,0.2299738404578988,0.24574380136330662,-0.012453213973449994,0.1593419298286037,0.005235779444802388,104.83727133132184,0.5129955540345252,0.08065056871326896,-149.90638275312946,20.91881710865475
two_step,60,60,70,300,360,5273,1.7617432339768102,1.180080013814784,0.38344727928846817,1.0627207084655368,0.005999999999999999,0.030410824017165713,0.046780511698585076,0.011415045064299545,0.4254834121329842,0.5242538592967397,-0.8610550416182648,0.27227852494886673,0.5579404195911721,-1.709014249392351,0.19390301737204058,0.30719397660264,0.6309489823507299,0.22369304855895308,0.23387467604997553,-0.0032537958866757154,0.1544535164929527,0.0052438343208449575,104.8238497116954,0.5133920773184925,0.0665605271576546,-148.19441458844935,18.867185865414697
two_step,100,30,70,100,130,5274,1.7617315103162379,0.4396659136382437,0.6852120359845647,4.18314850135986,0.0021666666666666666,0.40669033029615426,2.1269330541132607,0.00024877126722778624,0.08152803195810081,0.2058289934270724,-1.1568764220330374,0.1427330573340759,0.2662028773791701,-1.9843081867546752,0.11348907633654218,0.07566944548133027,0.7964700183685963,0.09815989195819606,0.08454621294931808,-0.3658022827353969,0.0858439484995324,0.00023936195837547162,104.57064631306945,0.10941189644329727,0.023188072485423754,-212.22177984136005,10.893614736703787
