mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,85,900,75,900,1800,4303,1.932133735982654,1.4782873845988058,0.2365497973464381,1.6665549547343543,0.1999865945681225,0.28385975681572573,0.0,0.0,0.03,0.15349677821884175,1.1765801181295286,0.015366350537076641,0.2988787168278382,0.5888654815430806,-0.9982642899749806,0.2997998184774821,0.7307156978360441,-1.8547332574045434,0.23659026671087202,0.2921302675983065,0.6800470721893195,0.20413502015260748,0.4078792350263117,-0.1613796240503876,0.22457870241238953,0.0033285377592349483,104.88496332207714,0.40863440559765934,0.22032872498885375,-182.4852169011409,37.206463869956
two_step,65,600,70,1800,2400,4304,1.93210658088561,1.2978423901603806,0.28534903353118607,2.765377920731717,0.33184535048780606,0.34241884023742325,0.0,0.0,0.04,0.014340286467606886,0.39768479453052913,0.015711507896762362,0.10362958648531657,0.5182013865204199,-0.8835136688202074,0.2697449137090789,0.6224278479233181,-1.747100748790337,0.20441166584660073,0.2930542631701764,0.6214408536990067,0.2045612461755373,0.3447596246145819,-0.0739561493352242,0.1992744121378154,0.0038991479723265907,104.95932076839898,0.4424020187844607,0.14653838631327248,-158.7982608368017,29.178146946638268
two_step,50,100,80,900,1000,4305,1.9318985410344904,1.295959543584487,0.37515939086643113,1.6867866256412716,0.20241439507695258,0.45019126903971735,0.0,0.0,0.016666666666666666,0.03115333667044191,0.4336402219511769,0.05251146522857525,0.787304992911253,0.5333760627906152,-0.9374457689025164,0.2761105628953036,0.6331365250169543,-1.7724620389853065,0.20749588866294918,0.3297381795706825,0.685386895775479,0.2214222681033629,0.27255881332493126,-0.06920304877788934,0.17027169514797372,0.006161075548341351,104.62016891473458,0.5567401006439564,0.11128014154142342,-153.45844399844583,24.96352976321691
two_step,85,1800,90,10,1810,4306,1.9318152201844037,1.2655025832463331,0.4225799962988186,1.5781942337179573,0.18938330804615486,0.5070959955585823,0.0,0.0,0.030166666666666665,0.14101799792422623,0.6487450232571528,0.034624032052032606,0.2713449490806848,0.49814574340096646,-0.9187455779395008,0.2613977592633047,0.6086475668558985,-1.7978760892163685,0.20047155901837854,0.2554093304443226,0.6171313838307212,0.1870896344789334,0.3709432213998147,-0.14649506895691525,0.20975157769781283,0.0032577533142040087,105.00431912534563,0.40425173828016026,0.17757639204135733,-165.00837707709405,32.64960063427377
two_step,100,30,65,600,630,4307,1.9318142582065727,1.171385497993661,0.2003409167555412,5.150163834218851,0.6180196601062622,0.24040910010664943,0.25,0.0875,0.010499999999999999,0.21458793877354768,1.7337031204743723,0.0034762172849624627,0.11738773472642314,0.45351086539500945,-1.0305526662133386,0.2430583929202984,0.5769732329935338,-1.882243145699488,0.19153201534267972,0.21354513922182988,0.7106795875215737,0.1672544146182257,0.3764753208845736,-0.21657035844015907,0.21196752109343103,0.0026157426653827657,104.81671221318467,0.36211853875222455,0.165552566340385,-189.7320209190696,31.325156923821584
two_step,100,600,65,30,630,4308,1.9317586213077327,0.5566724555853554,0.20829463580853202,10.192771689601157,1.2231326027521388,0.2499535629702384,0.25,0.0875,0.010499999999999999,0.06427502167843063,0.2318312721723796,0.0090721232464996,0.3248412919152722,0.2259466973992726,-1.1103545813828983,0.1511667202204629,0.3055224824047964,-1.9452200120220575,0.11931391147367822,0.09401507674954855,0.767698599665677,0.10421921428834338,0.16943772711656385,-0.35232571608827823,0.12702260440026278,0.000581275659539235,104.61080072771283,0.17053059430854198,0.047633861039670974,-207.31553767595528,15.80769571237115
two_step,95,1200,85,100,1300,4309,1.9314330074002994,0.8053714480768742,0.45432981605616507,5.385687056022449,0.6462824467226939,0.545195779267398,0.125,0.04375,0.021666666666666667,0.10175731752000931,0.571056107017267,0.020626935622883872,0.3615272776195425,0.31939279877890947,-1.1162099901308258,0.1891220966642799,0.42381783512700916,-1.9511018639170525,0.15015544130215697,0.13932264506300507,0.772893543063482,0.12989144959261334,0.24971503073906495,-0.3222898344144316,0.1609697945158983,0.0011100619667885727,104.62923154622207,0.23572177633512686,0.09366518693889313,-205.83864653489465,22.69502470882868
two_step,70,900,70,600,1500,4310,1.9313104169629418,1.3375938936021567,0.2307585368919394,2.848385659087148,0.34180627909045774,0.2769102442703273,0.0,0.0,0.025,0.025533268219227367,0.33726292288872417,0.009601010602920906,0.2303895574163177,0.5343428965444058,-0.8898125433392826,0.27651767427206864,0.6503526485064876,-1.7565543738275171,0.21249674200600824,0.2864951518423914,0.6181535403471236,0.20153332677085412,0.3627034116939871,-0.08302280825916196,0.20645302146037403,0.003520136669554929,104.98013420217845,0.42027117213216975,0.1660224218068814,-162.52613852966815,31.3773545263276
two_step,90,600,85,60,660,4311,1.9311489008589071,1.3105556560272944,0.43746492301306744,0.8886278101327644,0.10663533721593173,0.524957907615681,0.0,0.0,0.011000000000000001,0.1828303250289195,1.182554438257546,0.013257114536276846,0.40011001959651027,0.508966882223814,-0.9946920372426881,0.2658925050553398,0.6400479854129751,-1.8534451630642343,0.2094971242214245,0.24669558303188513,0.6823013949669613,0.18300467534982648,0.40294164072507443,-0.20542179587621456,0.22259137486647945,0.003070048211105837,104.83993212995092,0.39239601981350697,0.19833360296756297,-185.58228728841928,34.88771378221975
two_step,50,300,85,10,310,4312,1.9308778455194746,1.1992928519469692,0.29136456844435893,3.2259514842161794,0.3871141781059415,0.3496374821332307,0.0,0.0,0.005166666666666666,0.011225597427171602,0.23688343691782268,0.027524934496061283,0.29640218288554504,0.4807191365641695,-0.8338497878840481,0.2542011415310378,0.5447651961702685,-1.7092686392132523,0.18259691243311807,0.31286126813479287,0.5920759620270062,0.21367710092834274,0.31664078906133764,-0.04837674916655169,0.18801938473423777,0.005918862544981413,104.91594441435467,0.5456204782459602,0.07087376760577216,-150.95850915563042,19.511900230750072
two_step,70,600,60,60,660,4313,1.9305815677363305,1.1904523783465133,0.3874628021272612,2.8014485569758643,0.3361738268371037,0.4649553625527134,0.14285714285714285,0.049999999999999996,0.011000000000000001,0.0250044943986731,0.3897801308451959,0.007706113009098365,0.1272407659429416,0.4687007531919644,-0.8617605143528736,0.24926595902280846,0.5717086908125865,-1.722478457601438,0.1900612450765775,0.27161677226212255,0.6262501858061257,0.19464208744026026,0.32360199767377035,-0.06612524694428877,0.19080801329889058,0.002920546155904935,105.02489125823813,0.38269389709056384,0.12805557208369417,-158.0440319792872,27.013714419714
two_step,85,30,50,900,930,4314,1.9305689892598232,1.140875855767377,0.37795668419352,4.18037593716852,0.5016451124602224,0.453548021032224,0.42857142857142855,0.15,0.0155,0.03990248460843391,0.40595223561344074,0.006340809227514815,0.2415604378986582,0.46011888058115463,-0.8615470064721059,0.24575492448104957,0.566684866875344,-1.7315662346913312,0.1886615626237867,0.25396152797018645,0.6163712709219067,0.18641220835915168,0.29593914839392055,-0.0490224252230869,0.17970865591524904,0.0023861182194476905,105.07889229302573,0.34581937824721576,0.11336951913316376,-159.1552699822685,25.224117828298876
two_step,75,300,75,30,330,4315,1.9303322232424718,1.2438005478427938,0.36046693681096414,2.1622612602210074,0.2594713512265209,0.432560324173157,0.0,0.0,0.0055000000000000005,0.025997016706667563,0.37833337323281224,0.007898156120221411,0.167265192183451,0.49330562243389237,-0.8482377623511725,0.2593939068591607,0.5930481746444203,-1.723769855963387,0.19604907750570613,0.27923918785740126,0.596249097750575,0.19817689951320605,0.34825736047782413,-0.06351523193872165,0.20067350934890416,0.003285972534632478,105.04035563409063,0.40600454694642596,0.12958831295153825,-158.07349854455768,27.196629732828494
two_step,80,1200,50,1200,2400,4316,1.9303003929253242,1.3825068867020884,0.21645951408413766,3.9836840776855866,0.4780420893222704,0.2597514169009652,0.42857142857142855,0.15,0.04,0.09534556638379485,0.8864438715284413,0.0026590450983676054,0.2867029110756903,0.5448929720361663,-0.9464265642061143,0.2809724171304361,0.6878641411537434,-1.8089416023507845,0.22358330285885084,0.2748659183219609,0.6582038831790461,0.19615003722751528,0.38775877217511345,-0.11660983278835046,0.2164916437763415,0.0030923691811711412,104.95966303058499,0.3938243055733509,0.19592061153140083,-175.2755073890776,34.630288407654824
two_step,75,300,70,1200,1500,4317,1.9300565398073928,1.2884464709920596,0.31597105306044887,2.3953733761899536,0.2874448051427944,0.3791652636725386,0.0,0.0,0.025,0.024331289582545327,0.5353341500802345,0.010753983296078977,0.08328963666040708,0.5122003456550464,-0.8755125107488065,0.2672396400580243,0.6193590060610772,-1.7474404094392866,0.20353144130969067,0.28021129972549647,0.6104273466534484,0.19862702632316584,0.35836043701732706,-0.07744432703878172,0.20471516784194413,0.003253853704528834,105.01850845727748,0.40400892767340196,0.15115045124341278,-161.4914537396278,29.705566691460866
two_step,100,60,65,300,360,4318,1.9299649557655736,1.0716086514416614,0.218393575430184,5.748200115064094,0.6897840138076913,0.2620722905162208,0.25,0.0875,0.005999999999999999,0.24186710277597226,1.8536124998435122,0.0014691704187427053,0.23617222545775957,0.4241445887867797,-1.0857255690391165,0.23114043814459026,0.5447735289293,-1.9264440375284368,0.18259920520067346,0.19544218015877252,0.7480374985269036,0.15846876606257024,0.3232066250448901,-0.26912117518242784,0.19064968606321217,0.0021375431309632537,104.72148452291748,0.32727043401828526,0.14191783060714555,-198.86190206214377,28.6450098462074
two_step,90,600,60,1800,2400,4319,1.929888968854345,1.2539569553932983,0.3563472818555945,2.81929396028611,0.33831527523433313,0.42761673822671337,0.14285714285714285,0.049999999999999996,0.04,0.19286279105732673,1.9038864183879842,0.001025357159154011,0.4662441383512905,0.49086969109010425,-1.035793630272301,0.2583869023433319,0.6235871666827827,-1.885906771736019,0.20474460731611993,0.23524983492316714,0.7135998511570838,0.17760773647779582,0.378402358658147,-0.2159246290555432,0.2127397215020623,0.0027531945902739777,104.81173386063125,0.3715365798180043,0.1792551645757028,-190.4782226160114,32.83275099234235
two_step,90,1800,75,1200,3000,4320,1.9298720234061593,1.1480996110905555,0.45726271939781366,2.3588095753185616,0.2830571490382274,0.5487152632773764,0.0,0.0,0.05,0.17511095118131387,1.6806269453678528,0.005184820424625629,0.9109903258220549,0.46457014931016344,-1.1299927835584542,0.24757473158005677,0.5985301939405516,-1.9627319273416857,0.19759877687768873,0.214131635205242,0.7744172123175813,0.16753654981568059,0.3079354017161541,-0.27797055421608585,0.18452837054214113,0.0020949525536432096,104.6818776207278,0.3239866907651955,0.15803387982815306,-203.34404501582353,30.484553464404144
two_step,85,900,55,1200,2100,4321,1.9297277549064267,1.3811351760242916,0.23187228490276493,3.3778819749901436,0.4053458369988172,0.2782467418833179,0.2857142857142857,0.09999999999999999,0.035,0.15584269184267602,1.3119331213146705,0.0015748191357923826,0.18342415180183813,0.5429904547793529,-0.984185831848585,0.28016739180525085,0.6855212443353621,-1.8428583736360045,0.22288292026191725,0.2691187291384511,0.679708544561733,0.19348144855796978,0.39738787508709295,-0.15476363925702513,0.22035829591571912,0.003120763106591654,104.90296478120071,0.3956338308984789,0.19920261600386807,-181.8308062420632,34.98026155644761
two_step,95,1200,100,600,1800,4322,1.9294247113570533,1.111234584260662,0.3126721145813318,4.306113246656608,0.5167335895987929,0.3752065374975982,0.125,0.04375,0.03,0.004675945797729428,0.17793748074090587,0.09699684898270458,0.4390246575603978,0.39708730434797274,-1.1817443737835633,0.22023750548637058,0.5329838675807115,-2.011959415640938,0.17936455674262602,0.17109686869188104,0.9030876342803976,0.1463682269468476,0.44863055996630413,-0.15968197383119126,0.24107059299032352,0.0009695566378133963,104.52828659260206,0.22028359968421685,0.18108075171684995,-202.6910964678062,33.03145893509736
two_step,95,10,55,300,310,4323,1.929417060016863,1.1672577608737242,0.2912845631827428,4.3911337289098205,0.5269360474691784,0.34954147581929135,0.31186159279618386,0.10915155747866434,0.005166666666666666,0.10661883569828136,0.837308026302575,0.005973015993937383,0.2637538179295407,0.4655079237327055,-0.8780225434278747,0.2479584772112725,0.5869124530359385,-1.7539438194491552,0.19432021756756263,0.2377798857626339,0.6156153371135832,0.17880403656725266,0.32746239736832167,-0.06466496009343052,0.1923536058378266,0.002475485237516397,105.067200442964,0.3522515713545305,0.13254257516406845,-164.36561639526596,27.54732147047642
two_step,100,300,100,600,900,4324,1.9293084601417807,1.0520729814017178,0.4075004434654456,4.0894578881794,0.49073494658152794,0.48900053215853473,0.25,0.0875,0.015,0.002438530972461261,0.6681694806471065,0.10479182065349488,0.5657318858365865,0.37004265150574245,-1.1641476210405277,0.20939095603502003,0.4992103509623474,-1.9990075825418665,0.17019538432400574,0.17343276386486664,0.9028436912199997,0.1475460732229432,0.42493791276033827,-0.1389246155740421,0.23146112810003028,0.0009596275471660863,104.52776655631305,0.21915166228161634,0.160884253028718,-200.51931441890903,30.80443872078151
two_step,50,600,75,1800,2400,4325,1.9291924842417125,1.272296815815843,0.3875862002953301,1.9316019005956124,0.23179222807147348,0.4651034403543961,0.0,0.0,0.04,0.017682697562571535,0.21359751747813716,0.03625260949612738,0.5085306331308402,0.513931740443346,-0.9097249305336486,0.2679617653686586,0.6139104778503464,-1.7524248032911875,0.2019725888606287,0.31415575718398375,0.6588560396709715,0.21427172838847708,0.29384264147074624,-0.06725701305952787,0.17886503534464543,0.005698694925547291,104.72036819858606,0.5353173721711657,0.12294503197105916,-154.5371158847101,26.398815508099176
two_step,90,30,85,10,40,4326,1.9291023762442312,1.3068443858880086,0.41697961179146165,1.0212426906094612,0.12254912287313534,0.500375534149754,0.0,0.0,0.0006666666666666666,0.08107029535193003,0.6161111901766416,0.009234206259230994,0.3804357484148014,0.519741825002317,-0.8470782650166996,0.27038909188453064,0.6382545811361771,-1.7313892137688687,0.20897702494448883,0.2721927162307079,0.5854596095926978,0.19490952166414047,0.3695065524156718,-0.0658886996686855,0.20917629561749673,0.0033383704609242074,105.04648462923339,0.40923954007273844,0.1587625391395753,-163.96068174050333,30.56647244366259
two_step,90,300,75,1800,2100,4327,1.92901119218914,1.313219780734936,0.4102361171245701,1.3209005908726648,0.15850807090471977,0.4922833405494841,0.0,0.0,0.035,0.16924313804196336,1.5493492982594816,0.013810290666975783,0.162153213131092,0.511458151669742,-0.9868960316258134,0.266930256460816,0.6414099971299583,-1.846890121061772,0.20989250006092727,0.24973282796767454,0.6774823524640916,0.1844306897702281,0.4017460423687583,-0.18225652866557246,0.22211044925116674,0.003008686952153251,104.87910045274849,0.38844287440334513,0.1929141833437231,-183.09913876551087,34.30860698665884
two_step,85,300,70,1800,2100,4328,1.9289066202138778,1.3110919385449342,0.38387254218115424,1.601396925429655,0.1921676310515586,0.4606470506173851,0.0,0.0,0.035,0.09936344521142805,1.009621671369509,0.0081701743975568,0.093004019118591,0.5131018387355809,-0.9183164146992557,0.26761556340534265,0.6348441502215223,-1.7887668256503235,0.2079895517656192,0.262650439120434,0.6338624057714476,0.19047060492736684,0.3909976166847864,-0.12010118024865528,0.2177915661194633,0.0030509032874330875,104.98287824368393,0.39116686075837886,0.17831107383965517,-171.07398778527906,32.729803212618
two_step,85,60,85,10,70,4329,1.9287730063726602,1.2851116409494627,0.39248074121150145,1.4487595219671876,0.1738511426360625,0.47097688945380173,0.0,0.0,0.0011666666666666668,0.048777349365505436,0.4533269061473552,0.008489660679967573,0.29906507198701443,0.5112191267653539,-0.8354692784405282,0.2668306403714215,0.6192379271171462,-1.720691094370432,0.2034967455298209,0.2773867431125595,0.578634143132331,0.197318732815429,0.3640129245476558,-0.05924883643532988,0.20697711238996253,0.003418111856661457,105.0546628436395,0.4141148400224938,0.14296627154236294,-160.46380414024412,28.766415613079637
