mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
single_step,90,900,,,900,3629,1.4543126245917826,1.335467324894334,1.1153774974787363,0.015,0.4799639567627995,-0.9468389316669963,0.25457202105254556,0.5610654100345964,-1.7852220709524826,0.20797455193540101,0.40974577934913803,0.7185663594998491,0.20626312342389738,0.3064632234150669,-0.05116021020304483,0.20566301934327672,0.004179132176747276,104.81744214501488,0.4580745618226559,0.16471572500010118,-166.12043309506458,31.232095603186117
two_step,70,300,80,60,360,3630,1.4541680638745722,1.297975288506212,1.3516064614030021,0.005999999999999999,0.4793894198610913,-0.8727516720044711,0.2543350255094535,0.5309463861111694,-1.721211011004965,0.19875643693476494,0.41320337803823676,0.6560735621522663,0.20753861815296704,0.3000110040456459,-0.008942685785236881,0.20276536608686216,0.004149268466547067,104.9214464231174,0.4564281223831417,0.11826366924471131,-155.98019794708543,25.82838500073609
two_step,65,100,90,10,110,3631,1.4541490256074066,1.2383638495723857,1.8134875780696196,0.0018333333333333333,0.4544049783725499,-0.8492075986229671,0.24407644269939852,0.49217542557928984,-1.7027444668044633,0.187079277078505,0.4127307741205757,0.6392067599408487,0.20736421962002727,0.2925717521062824,0.0010873222540082191,0.19941937415445266,0.004467927135970539,104.92553508108165,0.47370608515290197,0.082817355677263,-152.306951134319,21.221565124292173
two_step,70,100,90,30,130,3632,1.454073060486572,1.296982853480112,1.3271406139427222,0.0021666666666666666,0.47623755279139696,-0.8670326670049769,0.2530357972520317,0.5232521891432192,-1.7190096494014415,0.19642301115152622,0.4203237521903271,0.6495816467471702,0.21016842693891383,0.30426175566109737,-0.003769661796171059,0.20467476793999653,0.00449061682134147,104.9078080851715,0.4749127797472683,0.10797988499035992,-155.14995824744483,24.54854631298747
two_step,50,60,80,1800,1860,3633,1.4540132744327998,1.3973266959052173,0.730721487729854,0.031,0.5101048445165396,-0.9446304123779135,0.26708151862427076,0.5768381255093454,-1.7842426665505837,0.21285868851509243,0.4229769016929347,0.7039282728596618,0.21114946623425118,0.33794559386306466,-0.03305051125424873,0.21976367804799773,0.004941032812932581,104.77295896673192,0.49827338062909393,0.16113336294228167,-163.21212416752587,30.83232378663
two_step,60,10,85,300,310,3634,1.4540074960916378,1.3502604161342273,0.9076145552006434,0.005166666666666666,0.4971763303675442,-0.896399629117479,0.26169680589953903,0.5586964914889112,-1.7413786002829252,0.20724447633390863,0.420462693965704,0.673895318724087,0.2102197868758897,0.3147110562899036,-0.013936903511260252,0.20936219234451808,0.004684768396056364,104.84358869558783,0.4851177257336442,0.13495486881777127,-158.603876270765,27.831915833299252
two_step,60,10,75,1800,1810,3635,1.4537111097533015,1.361533613677022,1.0195346895245512,0.030166666666666665,0.5027806853690139,-0.9081930077267232,0.2640273888978077,0.5675950502836481,-1.751120671581193,0.20999157284078868,0.4174887608949947,0.6813036541560559,0.20912084218463894,0.316505488269091,-0.022306638047810853,0.21016638726965706,0.004536523579955466,104.84862535446581,0.4773450538565463,0.14502207757027408,-159.69156726735838,29.003728185866816
two_step,75,10,90,100,110,3636,1.4536435493532682,1.3487990912808465,0.8889815950479594,0.0018333333333333333,0.4951776053206133,-0.8834342808143312,0.260866942295574,0.5562347969843124,-1.7333617062998077,0.20648674903281117,0.42014210281788605,0.6608565613528207,0.2101012827005988,0.31711288722685693,-0.013992064943852323,0.21043855613625387,0.004409072364387393,104.88447729018259,0.47056187430743524,0.13624199080079918,-159.00194287670723,27.983138808220115
two_step,60,900,85,300,1200,3637,1.453502618744833,1.3438521696469923,1.080420409148673,0.02,0.48852996314602587,-0.9139870353480442,0.25811170552816853,0.5363346940260774,-1.762823219117044,0.20039558652411432,0.4278773627421951,0.6743034326079381,0.2129631936161174,0.3272744668596292,-0.026599379336152435,0.21498905159868967,0.005023388954195447,104.85123994414006,0.5024295031010189,0.1295490625194971,-158.5417560268668,27.191954011407194
two_step,60,1200,85,300,1500,3638,1.4534691984486199,1.3352934618934054,1.1931311379601208,0.025,0.4840977599449735,-0.9155445132832415,0.2562787418598062,0.5293129490878379,-1.765354838416707,0.1982603627626854,0.42710040552420686,0.6733365856581323,0.2126754793146,0.32821765687212007,-0.02950205099291878,0.21541119998910027,0.005076497946754565,104.85407922105993,0.5050918835734403,0.12686265618584638,-158.36613062321504,26.87088263130212
two_step,55,600,65,900,1500,3639,1.4534252359300868,1.263042950556652,1.7948523781119552,0.025,0.4719846605744063,-0.8742559470454357,0.2512851236246626,0.5254745448263993,-1.7153212860376532,0.19709613105115414,0.39885351842147315,0.6673032281035663,0.2022509185415417,0.28203804676100097,-0.009943959333423942,0.19467033497882985,0.00392180397620069,104.91983679229436,0.44369047852067567,0.11538792899923431,-154.8743796538159,25.474344138894157
two_step,55,10,100,900,910,3640,1.4533406650997145,1.3970529809376269,0.5954529235729529,0.015166666666666667,0.4943655995403509,-1.0038936006175623,0.26052999446836406,0.5612662805021188,-1.843302339969072,0.20803649915513206,0.4174861471746891,0.746480948967253,0.2091198766873718,0.368249840731007,-0.043045883789437044,0.2333202496842451,0.004815629710206221,104.65021426193708,0.4918787772350945,0.17987184394162886,-172.46468782808273,32.899927125375854
two_step,80,30,80,60,90,3641,1.4532920791520663,1.2813636985428356,1.4452365050769234,0.0014999999999999998,0.47373984511033185,-0.8597198474225484,0.25200730180117226,0.5320731844443828,-1.7103295302369579,0.19909886772034202,0.3988006027494354,0.6471387711900075,0.20223144724991268,0.2973210457061591,-0.012765868279682603,0.20155616366794973,0.0037587318651591743,104.94672609429881,0.43433255688663064,0.12575420158428857,-157.25427989001915,26.73778722091202
two_step,60,900,80,10,910,3642,1.4532077981355895,1.2055553391852865,2.1901593801414156,0.015166666666666667,0.4393762797815777,-0.8581471748836919,0.2379465474615054,0.47119511652943197,-1.7129999219368743,0.18083807689541925,0.40496292762079356,0.6402578873659799,0.2045002806521985,0.29688645170306766,-0.013202783861451699,0.2013607337348686,0.004377871562227195,104.94792251339571,0.46888662708172146,0.07169444382026725,-151.41772965388995,19.632788911605164
two_step,75,30,75,300,330,3643,1.453120367936713,1.2964093684220337,1.3517583292889956,0.0055000000000000005,0.48037640471325527,-0.8699951275564068,0.2547421870186758,0.539767353982946,-1.7183036326902332,0.20144202660650326,0.401582743652129,0.6549616490035809,0.20325544308154248,0.29953683646675283,-0.01567016637755812,0.20255226852752417,0.00384484829271557,104.93318961269543,0.43929882289647754,0.12976187141658546,-157.56528514777753,27.21729971356413
two_step,70,900,90,60,960,3644,1.4531162035417295,1.3032617771329704,1.3821202200729932,0.015999999999999997,0.46942054557030166,-0.9024103988664718,0.25023093328185686,0.507846429330473,-1.759496806280606,0.19177534219510092,0.4227296504002134,0.657373256253984,0.21105801457395115,0.3298878436331976,-0.03144671909266379,0.216158659210981,0.004927850602783584,104.8948136611948,0.4976049783196353,0.1133872514327914,-157.03157348828026,25.22632252736589
two_step,50,30,80,900,930,3645,1.4530452734266037,1.361862659429907,0.889021783305807,0.0155,0.5012818214812862,-0.9155252635371683,0.2634035472296819,0.5642906123075467,-1.7566116919577477,0.2089699653452542,0.41992922664238735,0.6877456218619384,0.21002259963190673,0.31989132528970765,-0.019718901189679686,0.21168327897958025,0.004852262670451334,104.80847469715962,0.4937551757295496,0.1416129626397641,-159.58156389050274,28.6096584344151
two_step,55,60,80,300,360,3646,1.4527905829425667,1.307392457760031,1.2616510431877965,0.005999999999999999,0.4844204916001985,-0.8820854049084664,0.25641210228057,0.5401522671989157,-1.7259970014180606,0.20155947509584754,0.41255102008825223,0.6674129932452251,0.20729789223551792,0.29994096815479143,-0.007969864234453207,0.20273389235732872,0.004514756115978639,104.86914851772534,0.47619327100924114,0.12019836861658217,-156.12090468343894,26.06499579190359
two_step,60,1200,60,60,1260,3647,1.4527534621178677,1.2219303032680502,2.0985263237484792,0.020999999999999998,0.45809708233379326,-0.8623558548303181,0.24558683858078062,0.5094210668228771,-1.702752397913282,0.1922489336767735,0.3895091727829324,0.6641221867830178,0.1988152280751876,0.2663635699549574,-0.009470285322007548,0.18757291354167419,0.003500497445219179,104.95534585153462,0.41909304296451144,0.10870498207146628,-154.00750723037712,24.640085383773073
two_step,75,600,90,100,700,3648,1.4527521615105143,1.3786902439591602,0.714404868483508,0.011666666666666667,0.4999853074110679,-0.9198190436525187,0.2628642425750722,0.55255244101242,-1.7717420905654793,0.20535506647122018,0.43201207091400035,0.6739637364458572,0.21449530603584568,0.33813129248945306,-0.031139221631336873,0.2198467432183323,0.004775493272409099,104.8635976496651,0.48981483167532136,0.14614455784590352,-161.0261907405533,29.132895037501285
two_step,60,600,75,10,610,3649,1.4525226458759934,1.205668629526371,2.141839025135742,0.010166666666666668,0.4474771872548326,-0.8499172732835789,0.2412472139740596,0.4854801743944488,-1.697457114889637,0.1850820962433465,0.40342268700994444,0.6481603257548527,0.20393294726664177,0.2708500532518695,0.0011131036119551153,0.18960867889496344,0.004016016860578459,104.94885572052188,0.44900938298169146,0.08000240340447488,-151.30572004491748,20.82765660413605
two_step,80,900,85,10,910,3650,1.4524997265197028,1.3799686527519845,0.7308145036198762,0.015166666666666667,0.5025323834204708,-0.9167471572375886,0.2639240159468311,0.5606880554187534,-1.7668871296656834,0.20785819548525877,0.42680209578458883,0.6748241194496976,0.2125650279182699,0.33421874134350904,-0.03330457573289611,0.21809648140382623,0.004432531227334166,104.88044789207774,0.47181758909533983,0.1522594638346037,-161.63049008950833,29.831716561870305
two_step,85,30,90,60,90,3651,1.4524712763059708,1.363651421822919,0.7526654540254326,0.0014999999999999998,0.49917664897947533,-0.8887458356524531,0.262528016931083,0.5629190039597097,-1.7413227349022609,0.2085464337954181,0.41580066418126665,0.6587713379191044,0.20849738830013562,0.3295879414431215,-0.025685230185904927,0.21602445061524594,0.0041517631853644765,104.90261944721672,0.45656588417180044,0.14900381391507314,-161.43879375598695,29.46065443265149
two_step,60,1200,70,60,1260,3652,1.4524209579741119,1.2413740089436514,1.933724575253837,0.020999999999999998,0.4619743859225419,-0.8650169476215811,0.24717499986100328,0.5071636568954527,-1.70931991173701,0.19157009032005515,0.4047875481483768,0.6588206787453773,0.20443567256488873,0.27695943181295785,-0.004361469009254353,0.19237515659480844,0.003967780667450836,104.93767609564709,0.4462939433576559,0.09889078222622032,-153.16270302917076,23.382480524017147
two_step,55,30,80,1800,1830,3653,1.4524069072902872,1.4026412597284381,0.6688803963487427,0.0305,0.5122809978434211,-0.9415576735563166,0.267990830094346,0.57996098040584,-1.7824972534429628,0.21383058584040188,0.42391707051036454,0.7008281016000817,0.2114972609903519,0.3383939118075592,-0.03395701221413669,0.21996421500543428,0.004848013068736019,104.78717990969808,0.49353786311633163,0.1630903623616261,-163.4398290479125,31.050997178355523
two_step,50,100,75,1200,1300,3654,1.4523940927323788,1.3373304076604127,1.1394195978219404,0.021666666666666667,0.4948457726278477,-0.903707757368086,0.26072923235681633,0.5551529183760721,-1.7446475895483542,0.20615404033962467,0.41449821178086615,0.6811195773100409,0.2080165268713761,0.30998615499140375,-0.017049573553030432,0.20724366869241975,0.004637909880316273,104.8414198398523,0.4826741525688652,0.13411595778828644,-157.9663229026848,27.7331196109064
two_step,60,30,80,1200,1230,3655,1.4523835691123044,1.3904635028675019,0.6868338853733545,0.0205,0.5096810132845042,-0.9248015053908457,0.2669045202605773,0.5757730624426417,-1.76788694542005,0.212527593426241,0.4227848413551676,0.6891542274060644,0.2110784277506806,0.3318937728179526,-0.029467296387770393,0.2170562582397166,0.004693403729362254,104.82201085310011,0.48556672323672,0.1563678201833374,-161.9620893957785,30.296867054128036
two_step,55,1800,60,300,2100,3656,1.452369262242642,1.2280024846664443,2.1613898131349796,0.035,0.46059365277511666,-0.8669617014691424,0.24660920667092118,0.5105336172614292,-1.7064107218869646,0.19258374233689055,0.3932763243510047,0.6672295973381451,0.20019967935120306,0.26755070020201654,-0.007820108458930016,0.18811194310952775,0.003663463917052393,104.94284460934476,0.428772534288705,0.10632310440287188,-153.61241044415777,24.338598608052678
two_step,60,600,75,100,700,3657,1.4523415403492088,1.25649703705921,1.729259749638881,0.011666666666666667,0.46625199562468783,-0.865901907226792,0.2489295737367618,0.5116558686321293,-1.711981300480947,0.1929216353268379,0.4087651806632362,0.6564860944432727,0.20590155653574843,0.2846999637143914,-0.003650596021339442,0.1958718247184154,0.004168301609302749,104.92437147510452,0.4574781268270547,0.10051829690834392,-153.54142752003577,23.593935298542725
two_step,55,1800,85,900,2700,3658,1.452268323172369,1.3829645402689397,0.9525315241952447,0.045,0.4988934074455561,-0.9527259576458519,0.2624102769885075,0.5523485127577656,-1.7963830057463852,0.20529245574812321,0.43010396884453767,0.700356666922589,0.21378805081637997,0.3429188859783276,-0.04166778326177145,0.22198813950427274,0.005253648414154195,104.78665780409793,0.5138747979951953,0.15567957059883356,-163.02205401348215,30.21917691007871
two_step,55,1800,80,600,2400,3659,1.4521910787659302,1.3327818511965333,1.3284102297449751,0.04,0.4854585323268767,-0.9157336926375265,0.25684115896776777,0.5329448154165419,-1.7624670919520355,0.19936387912163755,0.42454439804233773,0.677059744339238,0.21172937255271332,0.3229169602575773,-0.02756125747940811,0.21303828976642236,0.0050170513181044445,104.8506817666221,0.5021108703492325,0.12721443516606695,-158.01160698226647,26.913045646264205
two_step,60,900,80,30,930,3660,1.4521401693874305,1.2291898367443286,1.987086105359184,0.0155,0.44925139820646415,-0.8643200546660404,0.24197119153454738,0.48426114983151747,-1.7177072861542806,0.1847190300813934,0.4095099794191845,0.6450754405081517,0.2061761723102465,0.29787668916545745,-0.011660947632806526,0.20180599905242927,0.004455714154722004,104.93521247608314,0.473055316479335,0.08089150964664138,-152.25671380443563,20.952632890221338
two_step,50,600,95,30,630,3661,1.4519993720657076,1.1737447085059378,2.406288862998082,0.010499999999999999,0.4127047968050295,-0.9085085432493429,0.2271310587612135,0.41064616984773145,-1.756760477079962,0.16306758113509187,0.39479298744681257,0.6595146908260013,0.20075730008812287,0.35657728681664613,-0.08115122152303446,0.2280971053001184,0.005552204662314557,104.83643965660379,0.5283533884400321,0.06320631391781618,-154.26027018217437,18.3541753597666
two_step,55,1200,70,300,1500,3662,1.4519922026482404,1.2592005535467277,1.814930409179272,0.025,0.4684284184354344,-0.8731956951864334,0.2498232980283296,0.5156602417766044,-1.7164266673635524,0.1941286544626835,0.4068387400231214,0.6635765575064202,0.20519145354109897,0.2833472295296782,-0.00639906789946738,0.19526137561270532,0.00416011058995406,104.91676097320449,0.45702654234216566,0.10432337340767354,-153.7910272032041,24.083693150014298
two_step,85,10,90,60,70,3663,1.4519870756729778,1.33896775480268,0.9515498961413716,0.0011666666666666668,0.4913342466336691,-0.8756355176628797,0.2592730933083118,0.5534715492831073,-1.728363347321441,0.2056373341767846,0.413634204776287,0.6527515358487275,0.20769761615689722,0.31754980047239795,-0.01732010433988212,0.21063431897160642,0.004117526805678239,104.91424463240082,0.454671720461688,0.13873186521244704,-159.6221993907949,28.274469512233868
